# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00098.dat
#       2th_deg             I 
  1.285439e+01    3.585473e+03
  1.295835e+01    3.485469e+03
  1.306230e+01    3.388442e+03
  1.316626e+01    3.326809e+03
  1.327022e+01    3.369276e+03
  1.337418e+01    3.369705e+03
  1.347813e+01    3.256932e+03
  1.358209e+01    3.195827e+03
  1.368605e+01    3.144795e+03
  1.379001e+01    3.117758e+03
  1.389396e+01    3.158566e+03
  1.399792e+01    3.204584e+03
  1.410188e+01    3.261236e+03
  1.420584e+01    3.319921e+03
  1.430979e+01    3.394728e+03
  1.441375e+01    3.471223e+03
  1.451771e+01    3.541327e+03
  1.462167e+01    3.706814e+03
  1.472562e+01    3.745246e+03
  1.482958e+01    3.548619e+03
  1.493354e+01    3.323502e+03
  1.503750e+01    3.183706e+03
  1.514145e+01    3.141962e+03
  1.524541e+01    3.139038e+03
  1.534937e+01    3.130354e+03
  1.545333e+01    3.117438e+03
  1.555728e+01    3.064662e+03
  1.566124e+01    2.996654e+03
  1.576520e+01    2.948336e+03
  1.586916e+01    2.915859e+03
  1.597311e+01    2.899884e+03
  1.607707e+01    2.879333e+03
  1.618103e+01    2.820242e+03
  1.628498e+01    2.845076e+03
  1.638894e+01    2.850219e+03
  1.649290e+01    2.841286e+03
  1.659686e+01    2.841581e+03
  1.670081e+01    2.831889e+03
  1.680477e+01    2.830439e+03
  1.690873e+01    2.836844e+03
  1.701269e+01    2.852241e+03
  1.711664e+01    2.843346e+03
  1.722060e+01    2.771038e+03
  1.732456e+01    2.721572e+03
  1.742852e+01    2.696474e+03
  1.753247e+01    2.678152e+03
  1.763643e+01    2.645499e+03
  1.774039e+01    2.630272e+03
  1.784435e+01    2.613597e+03
  1.794830e+01    2.606137e+03
  1.805226e+01    2.608482e+03
  1.815622e+01    2.593018e+03
  1.826018e+01    2.585565e+03
  1.836413e+01    2.574727e+03
  1.846809e+01    2.584383e+03
  1.857205e+01    2.572824e+03
  1.867601e+01    2.573872e+03
  1.877996e+01    2.574772e+03
  1.888392e+01    2.572487e+03
  1.898788e+01    2.533970e+03
  1.909184e+01    2.496409e+03
  1.919579e+01    2.452098e+03
  1.929975e+01    2.448256e+03
  1.940371e+01    2.441535e+03
  1.950767e+01    2.416179e+03
  1.961162e+01    2.384512e+03
  1.971558e+01    2.396436e+03
  1.981954e+01    2.386109e+03
  1.992350e+01    2.384585e+03
  2.002745e+01    2.364872e+03
  2.013141e+01    2.361396e+03
  2.023537e+01    2.354733e+03
  2.033933e+01    2.347868e+03
  2.044328e+01    2.342310e+03
  2.054724e+01    2.338927e+03
  2.065120e+01    2.326257e+03
  2.075515e+01    2.328221e+03
  2.085911e+01    2.334955e+03
  2.096307e+01    2.335603e+03
  2.106703e+01    2.329748e+03
  2.117098e+01    2.320173e+03
  2.127494e+01    2.303781e+03
  2.137890e+01    2.293732e+03
  2.148286e+01    2.284909e+03
  2.158681e+01    2.271593e+03
  2.169077e+01    2.272253e+03
  2.179473e+01    2.266854e+03
  2.189869e+01    2.270653e+03
  2.200264e+01    2.275623e+03
  2.210660e+01    2.270964e+03
  2.221056e+01    2.274865e+03
  2.231452e+01    2.279577e+03
  2.241847e+01    2.257496e+03
  2.252243e+01    2.255822e+03
  2.262639e+01    2.246791e+03
  2.273035e+01    2.230659e+03
  2.283430e+01    2.207693e+03
  2.293826e+01    2.188625e+03
  2.304222e+01    2.181516e+03
  2.314618e+01    2.172500e+03
  2.325013e+01    2.174610e+03
  2.335409e+01    2.173354e+03
  2.345805e+01    2.168317e+03
  2.356201e+01    2.169511e+03
  2.366596e+01    2.160780e+03
  2.376992e+01    2.157317e+03
  2.387388e+01    2.147802e+03
  2.397784e+01    2.150833e+03
  2.408179e+01    2.148756e+03
  2.418575e+01    2.126926e+03
  2.428971e+01    2.118785e+03
  2.439367e+01    2.110285e+03
  2.449762e+01    2.102715e+03
  2.460158e+01    2.093184e+03
  2.470554e+01    2.083119e+03
  2.480949e+01    2.077662e+03
  2.491345e+01    2.078809e+03
  2.501741e+01    2.072443e+03
  2.512137e+01    2.063875e+03
  2.522532e+01    2.030312e+03
  2.532928e+01    2.017323e+03
  2.543324e+01    2.007127e+03
  2.553720e+01    1.999501e+03
  2.564115e+01    2.003031e+03
  2.574511e+01    2.028795e+03
  2.584907e+01    2.014729e+03
  2.595303e+01    2.006204e+03
  2.605698e+01    1.992619e+03
  2.616094e+01    1.980994e+03
  2.626490e+01    1.973723e+03
  2.636886e+01    1.969678e+03
  2.647281e+01    1.963416e+03
  2.657677e+01    1.955252e+03
  2.668073e+01    1.951771e+03
  2.678469e+01    1.945963e+03
  2.688864e+01    1.937090e+03
  2.699260e+01    1.929927e+03
  2.709656e+01    1.925278e+03
  2.720052e+01    1.918602e+03
  2.730447e+01    1.914571e+03
  2.740843e+01    1.921733e+03
  2.751239e+01    1.903544e+03
  2.761635e+01    1.894334e+03
  2.772030e+01    1.887447e+03
  2.782426e+01    1.878215e+03
  2.792822e+01    1.873064e+03
  2.803218e+01    1.867417e+03
  2.813613e+01    1.854490e+03
  2.824009e+01    1.851839e+03
  2.834405e+01    1.855531e+03
  2.844801e+01    1.850715e+03
  2.855196e+01    1.843499e+03
  2.865592e+01    1.838153e+03
  2.875988e+01    1.835292e+03
  2.886383e+01    1.830898e+03
  2.896779e+01    1.837352e+03
  2.907175e+01    1.856428e+03
  2.917571e+01    1.859203e+03
  2.927966e+01    1.841868e+03
  2.938362e+01    1.831199e+03
  2.948758e+01    1.822923e+03
  2.959154e+01    1.816665e+03
  2.969549e+01    1.816996e+03
  2.979945e+01    1.818913e+03
  2.990341e+01    1.810491e+03
  3.000737e+01    1.804234e+03
  3.011132e+01    1.800743e+03
  3.021528e+01    1.798046e+03
  3.031924e+01    1.795328e+03
  3.042320e+01    1.790089e+03
  3.052715e+01    1.783602e+03
  3.063111e+01    1.770667e+03
  3.073507e+01    1.763786e+03
  3.083903e+01    1.737880e+03
  3.094298e+01    1.722798e+03
  3.104694e+01    1.716205e+03
  3.115090e+01    1.736509e+03
  3.125486e+01    1.737143e+03
  3.135881e+01    1.732759e+03
  3.146277e+01    1.729998e+03
  3.156673e+01    1.727667e+03
  3.167069e+01    1.724846e+03
  3.177464e+01    1.721742e+03
  3.187860e+01    1.714529e+03
  3.198256e+01    1.713196e+03
  3.208652e+01    1.712118e+03
  3.219047e+01    1.720784e+03
  3.229443e+01    1.715803e+03
  3.239839e+01    1.709041e+03
  3.250235e+01    1.704194e+03
  3.260630e+01    1.699320e+03
  3.271026e+01    1.695037e+03
  3.281422e+01    1.692647e+03
  3.291817e+01    1.685212e+03
  3.302213e+01    1.684910e+03
  3.312609e+01    1.679546e+03
  3.323005e+01    1.675480e+03
  3.333400e+01    1.656883e+03
  3.343796e+01    1.658233e+03
  3.354192e+01    1.658026e+03
  3.364588e+01    1.672055e+03
  3.374983e+01    1.656110e+03
  3.385379e+01    1.653550e+03
  3.395775e+01    1.642000e+03
  3.406171e+01    1.643572e+03
  3.416566e+01    1.635833e+03
  3.426962e+01    1.631259e+03
  3.437358e+01    1.628687e+03
  3.447754e+01    1.622286e+03
  3.458149e+01    1.621596e+03
  3.468545e+01    1.616924e+03
  3.478941e+01    1.606731e+03
  3.489337e+01    1.609266e+03
  3.499732e+01    1.601610e+03
  3.510128e+01    1.614155e+03
  3.520524e+01    1.598587e+03
  3.530920e+01    1.595963e+03
  3.541315e+01    1.592579e+03
  3.551711e+01    1.584352e+03
  3.562107e+01    1.565354e+03
  3.572503e+01    1.549700e+03
  3.582898e+01    1.543518e+03
  3.593294e+01    1.550865e+03
  3.603690e+01    1.561482e+03
  3.614086e+01    1.563249e+03
  3.624481e+01    1.564283e+03
  3.634877e+01    1.562961e+03
  3.645273e+01    1.575225e+03
  3.655669e+01    1.561742e+03
  3.666064e+01    1.558653e+03
  3.676460e+01    1.551118e+03
  3.686856e+01    1.547219e+03
  3.697252e+01    1.545479e+03
  3.707647e+01    1.542083e+03
  3.718043e+01    1.541214e+03
  3.728439e+01    1.537045e+03
  3.738834e+01    1.533678e+03
  3.749230e+01    1.533995e+03
  3.759626e+01    1.530760e+03
  3.770022e+01    1.531698e+03
  3.780417e+01    1.536504e+03
  3.790813e+01    1.523585e+03
  3.801209e+01    1.509824e+03
  3.811605e+01    1.516968e+03
  3.822000e+01    1.513271e+03
  3.832396e+01    1.513633e+03
  3.842792e+01    1.509697e+03
  3.853188e+01    1.507586e+03
  3.863583e+01    1.503019e+03
  3.873979e+01    1.499495e+03
  3.884375e+01    1.496266e+03
  3.894771e+01    1.491649e+03
  3.905166e+01    1.505428e+03
  3.915562e+01    1.490829e+03
  3.925958e+01    1.484232e+03
  3.936354e+01    1.480228e+03
  3.946749e+01    1.476193e+03
  3.957145e+01    1.476046e+03
  3.967541e+01    1.471925e+03
  3.977937e+01    1.468038e+03
  3.988332e+01    1.460519e+03
  3.998728e+01    1.432861e+03
  4.009124e+01    1.414986e+03
  4.019520e+01    1.412002e+03
  4.029915e+01    1.462561e+03
  4.040311e+01    1.458839e+03
  4.050707e+01    1.462367e+03
  4.061103e+01    1.467781e+03
  4.071498e+01    1.470344e+03
  4.081894e+01    1.474942e+03
  4.092290e+01    1.474424e+03
  4.102686e+01    1.477711e+03
  4.113081e+01    1.474143e+03
  4.123477e+01    1.475279e+03
  4.133873e+01    1.473341e+03
  4.144268e+01    1.473792e+03
  4.154664e+01    1.474274e+03
  4.165060e+01    1.471869e+03
  4.175456e+01    1.471776e+03
  4.185851e+01    1.472653e+03
  4.196247e+01    1.471578e+03
  4.206643e+01    1.461192e+03
  4.217039e+01    1.470852e+03
  4.227434e+01    1.471330e+03
  4.237830e+01    1.471577e+03
  4.248226e+01    1.467272e+03
  4.258622e+01    1.465450e+03
  4.269017e+01    1.466935e+03
  4.279413e+01    1.464942e+03
  4.289809e+01    1.462092e+03
  4.300205e+01    1.461297e+03
  4.310600e+01    1.459885e+03
  4.320996e+01    1.459709e+03
  4.331392e+01    1.460027e+03
  4.341788e+01    1.456939e+03
  4.352183e+01    1.457226e+03
  4.362579e+01    1.457498e+03
  4.372975e+01    1.450019e+03
  4.383371e+01    1.432906e+03
  4.393766e+01    1.420079e+03
  4.404162e+01    1.412833e+03
  4.414558e+01    1.404633e+03
  4.424954e+01    1.398592e+03
  4.435349e+01    1.393505e+03
  4.445745e+01    1.389297e+03
  4.456141e+01    1.387374e+03
  4.466537e+01    1.383407e+03
  4.476932e+01    1.380918e+03
  4.487328e+01    1.378790e+03
  4.497724e+01    1.374673e+03
  4.508120e+01    1.369698e+03
  4.518515e+01    1.363263e+03
  4.528911e+01    1.363447e+03
  4.539307e+01    1.358741e+03
  4.549702e+01    1.353962e+03
  4.560098e+01    1.352351e+03
  4.570494e+01    1.348880e+03
  4.580890e+01    1.345578e+03
  4.591285e+01    1.339141e+03
  4.601681e+01    1.333986e+03
  4.612077e+01    1.328843e+03
  4.622473e+01    1.324999e+03
  4.632868e+01    1.319430e+03
  4.643264e+01    1.315745e+03
  4.653660e+01    1.310285e+03
  4.664056e+01    1.309745e+03
  4.674451e+01    1.307789e+03
  4.684847e+01    1.308195e+03
  4.695243e+01    1.301894e+03
  4.705639e+01    1.300954e+03
  4.716034e+01    1.297755e+03
  4.726430e+01    1.294112e+03
  4.736826e+01    1.289846e+03
  4.747222e+01    1.289626e+03
  4.757617e+01    1.289059e+03
  4.768013e+01    1.287771e+03
  4.778409e+01    1.286082e+03
  4.788805e+01    1.283270e+03
  4.799200e+01    1.280207e+03
  4.809596e+01    1.277076e+03
  4.819992e+01    1.272263e+03
  4.830388e+01    1.268070e+03
  4.840783e+01    1.264327e+03
  4.851179e+01    1.260793e+03
  4.861575e+01    1.257595e+03
  4.871971e+01    1.251801e+03
  4.882366e+01    1.246651e+03
  4.892762e+01    1.241681e+03
  4.903158e+01    1.239613e+03
  4.913554e+01    1.239315e+03
  4.923949e+01    1.239594e+03
  4.934345e+01    1.234000e+03
  4.944741e+01    1.232137e+03
  4.955136e+01    1.230828e+03
  4.965532e+01    1.225734e+03
  4.975928e+01    1.224027e+03
  4.986324e+01    1.219570e+03
  4.996719e+01    1.212557e+03
  5.007115e+01    1.207234e+03
  5.017511e+01    1.197802e+03
  5.027907e+01    1.193208e+03
  5.038302e+01    1.186240e+03
  5.048698e+01    1.174368e+03
  5.059094e+01    1.173487e+03
  5.069490e+01    1.168946e+03
  5.079885e+01    1.169521e+03
  5.090281e+01    1.164247e+03
  5.100677e+01    1.168192e+03
  5.111073e+01    1.166929e+03
  5.121468e+01    1.162321e+03
  5.131864e+01    1.163771e+03
  5.142260e+01    1.155545e+03
  5.152656e+01    1.152386e+03
  5.163051e+01    1.155908e+03
  5.173447e+01    1.133340e+03
  5.183843e+01    1.121553e+03
  5.194239e+01    1.105813e+03
