# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00102.dat
#       2th_deg             I 
  1.285439e+01    3.581934e+03
  1.295835e+01    3.476103e+03
  1.306230e+01    3.379984e+03
  1.316626e+01    3.315207e+03
  1.327022e+01    3.357833e+03
  1.337418e+01    3.356387e+03
  1.347813e+01    3.246540e+03
  1.358209e+01    3.187063e+03
  1.368605e+01    3.133855e+03
  1.379001e+01    3.109275e+03
  1.389396e+01    3.149428e+03
  1.399792e+01    3.201156e+03
  1.410188e+01    3.256251e+03
  1.420584e+01    3.312977e+03
  1.430979e+01    3.388612e+03
  1.441375e+01    3.468878e+03
  1.451771e+01    3.536271e+03
  1.462167e+01    3.698608e+03
  1.472562e+01    3.728183e+03
  1.482958e+01    3.534978e+03
  1.493354e+01    3.309927e+03
  1.503750e+01    3.174108e+03
  1.514145e+01    3.138905e+03
  1.524541e+01    3.135078e+03
  1.534937e+01    3.124300e+03
  1.545333e+01    3.109741e+03
  1.555728e+01    3.057219e+03
  1.566124e+01    2.988160e+03
  1.576520e+01    2.942627e+03
  1.586916e+01    2.909707e+03
  1.597311e+01    2.892379e+03
  1.607707e+01    2.874333e+03
  1.618103e+01    2.812945e+03
  1.628498e+01    2.840255e+03
  1.638894e+01    2.843464e+03
  1.649290e+01    2.834900e+03
  1.659686e+01    2.834304e+03
  1.670081e+01    2.821760e+03
  1.680477e+01    2.822770e+03
  1.690873e+01    2.832406e+03
  1.701269e+01    2.844451e+03
  1.711664e+01    2.834844e+03
  1.722060e+01    2.763276e+03
  1.732456e+01    2.714273e+03
  1.742852e+01    2.690060e+03
  1.753247e+01    2.671662e+03
  1.763643e+01    2.641033e+03
  1.774039e+01    2.621787e+03
  1.784435e+01    2.607496e+03
  1.794830e+01    2.597425e+03
  1.805226e+01    2.598716e+03
  1.815622e+01    2.585536e+03
  1.826018e+01    2.581312e+03
  1.836413e+01    2.570825e+03
  1.846809e+01    2.575499e+03
  1.857205e+01    2.565218e+03
  1.867601e+01    2.568769e+03
  1.877996e+01    2.569677e+03
  1.888392e+01    2.564039e+03
  1.898788e+01    2.527837e+03
  1.909184e+01    2.489037e+03
  1.919579e+01    2.446806e+03
  1.929975e+01    2.442505e+03
  1.940371e+01    2.433105e+03
  1.950767e+01    2.407246e+03
  1.961162e+01    2.373735e+03
  1.971558e+01    2.391498e+03
  1.981954e+01    2.378020e+03
  1.992350e+01    2.377472e+03
  2.002745e+01    2.360271e+03
  2.013141e+01    2.354500e+03
  2.023537e+01    2.350626e+03
  2.033933e+01    2.341832e+03
  2.044328e+01    2.335470e+03
  2.054724e+01    2.334388e+03
  2.065120e+01    2.319048e+03
  2.075515e+01    2.321510e+03
  2.085911e+01    2.329805e+03
  2.096307e+01    2.327492e+03
  2.106703e+01    2.324360e+03
  2.117098e+01    2.313486e+03
  2.127494e+01    2.299012e+03
  2.137890e+01    2.284438e+03
  2.148286e+01    2.278624e+03
  2.158681e+01    2.265509e+03
  2.169077e+01    2.264095e+03
  2.179473e+01    2.260853e+03
  2.189869e+01    2.265613e+03
  2.200264e+01    2.269211e+03
  2.210660e+01    2.265124e+03
  2.221056e+01    2.266512e+03
  2.231452e+01    2.274788e+03
  2.241847e+01    2.250970e+03
  2.252243e+01    2.249208e+03
  2.262639e+01    2.240765e+03
  2.273035e+01    2.224744e+03
  2.283430e+01    2.203397e+03
  2.293826e+01    2.182693e+03
  2.304222e+01    2.173923e+03
  2.314618e+01    2.167248e+03
  2.325013e+01    2.169883e+03
  2.335409e+01    2.167331e+03
  2.345805e+01    2.164027e+03
  2.356201e+01    2.163417e+03
  2.366596e+01    2.156176e+03
  2.376992e+01    2.148850e+03
  2.387388e+01    2.141397e+03
  2.397784e+01    2.143144e+03
  2.408179e+01    2.143311e+03
  2.418575e+01    2.121582e+03
  2.428971e+01    2.112597e+03
  2.439367e+01    2.105006e+03
  2.449762e+01    2.097446e+03
  2.460158e+01    2.088001e+03
  2.470554e+01    2.077343e+03
  2.480949e+01    2.073830e+03
  2.491345e+01    2.071103e+03
  2.501741e+01    2.065893e+03
  2.512137e+01    2.057917e+03
  2.522532e+01    2.024223e+03
  2.532928e+01    2.012514e+03
  2.543324e+01    2.002351e+03
  2.553720e+01    1.994628e+03
  2.564115e+01    1.995095e+03
  2.574511e+01    2.024701e+03
  2.584907e+01    2.008739e+03
  2.595303e+01    1.999595e+03
  2.605698e+01    1.987884e+03
  2.616094e+01    1.977125e+03
  2.626490e+01    1.966929e+03
  2.636886e+01    1.964231e+03
  2.647281e+01    1.957662e+03
  2.657677e+01    1.949779e+03
  2.668073e+01    1.944323e+03
  2.678469e+01    1.940856e+03
  2.688864e+01    1.933325e+03
  2.699260e+01    1.921754e+03
  2.709656e+01    1.919563e+03
  2.720052e+01    1.912246e+03
  2.730447e+01    1.908932e+03
  2.740843e+01    1.913955e+03
  2.751239e+01    1.898403e+03
  2.761635e+01    1.889554e+03
  2.772030e+01    1.881161e+03
  2.782426e+01    1.873515e+03
  2.792822e+01    1.867350e+03
  2.803218e+01    1.862499e+03
  2.813613e+01    1.849956e+03
  2.824009e+01    1.845579e+03
  2.834405e+01    1.850705e+03
  2.844801e+01    1.846208e+03
  2.855196e+01    1.836067e+03
  2.865592e+01    1.832759e+03
  2.875988e+01    1.828646e+03
  2.886383e+01    1.826776e+03
  2.896779e+01    1.832933e+03
  2.907175e+01    1.852153e+03
  2.917571e+01    1.854050e+03
  2.927966e+01    1.836891e+03
  2.938362e+01    1.825803e+03
  2.948758e+01    1.818785e+03
  2.959154e+01    1.812529e+03
  2.969549e+01    1.812770e+03
  2.979945e+01    1.812450e+03
  2.990341e+01    1.805156e+03
  3.000737e+01    1.799701e+03
  3.011132e+01    1.794358e+03
  3.021528e+01    1.792433e+03
  3.031924e+01    1.788868e+03
  3.042320e+01    1.784780e+03
  3.052715e+01    1.778844e+03
  3.063111e+01    1.766225e+03
  3.073507e+01    1.756794e+03
  3.083903e+01    1.732946e+03
  3.094298e+01    1.717764e+03
  3.104694e+01    1.712476e+03
  3.115090e+01    1.730283e+03
  3.125486e+01    1.731903e+03
  3.135881e+01    1.728258e+03
  3.146277e+01    1.724843e+03
  3.156673e+01    1.723149e+03
  3.167069e+01    1.719292e+03
  3.177464e+01    1.716641e+03
  3.187860e+01    1.709246e+03
  3.198256e+01    1.708511e+03
  3.208652e+01    1.707235e+03
  3.219047e+01    1.714941e+03
  3.229443e+01    1.711242e+03
  3.239839e+01    1.703906e+03
  3.250235e+01    1.698702e+03
  3.260630e+01    1.694960e+03
  3.271026e+01    1.689384e+03
  3.281422e+01    1.687233e+03
  3.291817e+01    1.681117e+03
  3.302213e+01    1.679291e+03
  3.312609e+01    1.675875e+03
  3.323005e+01    1.669303e+03
  3.333400e+01    1.650645e+03
  3.343796e+01    1.652651e+03
  3.354192e+01    1.650740e+03
  3.364588e+01    1.666894e+03
  3.374983e+01    1.651102e+03
  3.385379e+01    1.648906e+03
  3.395775e+01    1.638196e+03
  3.406171e+01    1.639075e+03
  3.416566e+01    1.631469e+03
  3.426962e+01    1.626274e+03
  3.437358e+01    1.624359e+03
  3.447754e+01    1.615695e+03
  3.458149e+01    1.615908e+03
  3.468545e+01    1.612725e+03
  3.478941e+01    1.603893e+03
  3.489337e+01    1.603470e+03
  3.499732e+01    1.598755e+03
  3.510128e+01    1.608828e+03
  3.520524e+01    1.593786e+03
  3.530920e+01    1.590833e+03
  3.541315e+01    1.587476e+03
  3.551711e+01    1.579633e+03
  3.562107e+01    1.560691e+03
  3.572503e+01    1.545340e+03
  3.582898e+01    1.539531e+03
  3.593294e+01    1.546917e+03
  3.603690e+01    1.555405e+03
  3.614086e+01    1.557516e+03
  3.624481e+01    1.560341e+03
  3.634877e+01    1.559005e+03
  3.645273e+01    1.571437e+03
  3.655669e+01    1.557447e+03
  3.666064e+01    1.553365e+03
  3.676460e+01    1.546410e+03
  3.686856e+01    1.542920e+03
  3.697252e+01    1.541485e+03
  3.707647e+01    1.538034e+03
  3.718043e+01    1.537194e+03
  3.728439e+01    1.532694e+03
  3.738834e+01    1.529479e+03
  3.749230e+01    1.529524e+03
  3.759626e+01    1.526389e+03
  3.770022e+01    1.527159e+03
  3.780417e+01    1.531671e+03
  3.790813e+01    1.519412e+03
  3.801209e+01    1.504773e+03
  3.811605e+01    1.511938e+03
  3.822000e+01    1.509800e+03
  3.832396e+01    1.506169e+03
  3.842792e+01    1.505743e+03
  3.853188e+01    1.502695e+03
  3.863583e+01    1.499984e+03
  3.873979e+01    1.495250e+03
  3.884375e+01    1.492214e+03
  3.894771e+01    1.487918e+03
  3.905166e+01    1.502507e+03
  3.915562e+01    1.485677e+03
  3.925958e+01    1.479115e+03
  3.936354e+01    1.475100e+03
  3.946749e+01    1.471632e+03
  3.957145e+01    1.471164e+03
  3.967541e+01    1.467630e+03
  3.977937e+01    1.463649e+03
  3.988332e+01    1.455716e+03
  3.998728e+01    1.426812e+03
  4.009124e+01    1.411518e+03
  4.019520e+01    1.408575e+03
  4.029915e+01    1.436536e+03
  4.040311e+01    1.454929e+03
  4.050707e+01    1.459240e+03
  4.061103e+01    1.463400e+03
  4.071498e+01    1.467002e+03
  4.081894e+01    1.469474e+03
  4.092290e+01    1.472281e+03
  4.102686e+01    1.474686e+03
  4.113081e+01    1.469251e+03
  4.123477e+01    1.470218e+03
  4.133873e+01    1.468846e+03
  4.144268e+01    1.468870e+03
  4.154664e+01    1.469963e+03
  4.165060e+01    1.467848e+03
  4.175456e+01    1.466072e+03
  4.185851e+01    1.468539e+03
  4.196247e+01    1.467775e+03
  4.206643e+01    1.457698e+03
  4.217039e+01    1.466366e+03
  4.227434e+01    1.468030e+03
  4.237830e+01    1.467065e+03
  4.248226e+01    1.464493e+03
  4.258622e+01    1.462577e+03
  4.269017e+01    1.463751e+03
  4.279413e+01    1.459574e+03
  4.289809e+01    1.458923e+03
  4.300205e+01    1.457158e+03
  4.310600e+01    1.456844e+03
  4.320996e+01    1.454907e+03
  4.331392e+01    1.455453e+03
  4.341788e+01    1.452707e+03
  4.352183e+01    1.453849e+03
  4.362579e+01    1.452636e+03
  4.372975e+01    1.446340e+03
  4.383371e+01    1.430656e+03
  4.393766e+01    1.416637e+03
  4.404162e+01    1.408911e+03
  4.414558e+01    1.400950e+03
  4.424954e+01    1.394273e+03
  4.435349e+01    1.389499e+03
  4.445745e+01    1.385774e+03
  4.456141e+01    1.382096e+03
  4.466537e+01    1.378846e+03
  4.476932e+01    1.376996e+03
  4.487328e+01    1.376548e+03
  4.497724e+01    1.372186e+03
  4.508120e+01    1.366230e+03
  4.518515e+01    1.360346e+03
  4.528911e+01    1.359620e+03
  4.539307e+01    1.355860e+03
  4.549702e+01    1.351060e+03
  4.560098e+01    1.347650e+03
  4.570494e+01    1.345590e+03
  4.580890e+01    1.339407e+03
  4.591285e+01    1.336108e+03
  4.601681e+01    1.330457e+03
  4.612077e+01    1.323303e+03
  4.622473e+01    1.318756e+03
  4.632868e+01    1.314213e+03
  4.643264e+01    1.310469e+03
  4.653660e+01    1.307360e+03
  4.664056e+01    1.305661e+03
  4.674451e+01    1.305990e+03
  4.684847e+01    1.302609e+03
  4.695243e+01    1.298704e+03
  4.705639e+01    1.294738e+03
  4.716034e+01    1.291730e+03
  4.726430e+01    1.289511e+03
  4.736826e+01    1.286625e+03
  4.747222e+01    1.285966e+03
  4.757617e+01    1.284454e+03
  4.768013e+01    1.283722e+03
  4.778409e+01    1.282273e+03
  4.788805e+01    1.279493e+03
  4.799200e+01    1.275413e+03
  4.809596e+01    1.275025e+03
  4.819992e+01    1.269637e+03
  4.830388e+01    1.262822e+03
  4.840783e+01    1.258146e+03
  4.851179e+01    1.257258e+03
  4.861575e+01    1.253329e+03
  4.871971e+01    1.245227e+03
  4.882366e+01    1.243457e+03
  4.892762e+01    1.239323e+03
  4.903158e+01    1.237519e+03
  4.913554e+01    1.234000e+03
  4.923949e+01    1.234331e+03
  4.934345e+01    1.227051e+03
  4.944741e+01    1.225756e+03
  4.955136e+01    1.226914e+03
  4.965532e+01    1.222533e+03
  4.975928e+01    1.218284e+03
  4.986324e+01    1.208870e+03
  4.996719e+01    1.208837e+03
  5.007115e+01    1.202554e+03
  5.017511e+01    1.191368e+03
  5.027907e+01    1.185104e+03
  5.038302e+01    1.182296e+03
  5.048698e+01    1.175453e+03
  5.059094e+01    1.169799e+03
  5.069490e+01    1.166528e+03
  5.079885e+01    1.163059e+03
  5.090281e+01    1.162366e+03
  5.100677e+01    1.165565e+03
  5.111073e+01    1.159579e+03
  5.121468e+01    1.158957e+03
  5.131864e+01    1.157601e+03
  5.142260e+01    1.155552e+03
  5.152656e+01    1.147570e+03
  5.163051e+01    1.154030e+03
  5.173447e+01    1.141738e+03
  5.183843e+01    1.121446e+03
  5.194239e+01    1.095286e+03
