# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00002.dat
#       2th_deg             I 
  1.285439e+01    3.404152e+03
  1.295835e+01    3.484532e+03
  1.306230e+01    3.395229e+03
  1.316626e+01    3.409890e+03
  1.327022e+01    3.466916e+03
  1.337418e+01    3.490132e+03
  1.347813e+01    3.785370e+03
  1.358209e+01    3.731779e+03
  1.368605e+01    3.448788e+03
  1.379001e+01    3.358189e+03
  1.389396e+01    3.205256e+03
  1.399792e+01    3.158945e+03
  1.410188e+01    3.120432e+03
  1.420584e+01    3.187321e+03
  1.430979e+01    3.272917e+03
  1.441375e+01    3.289487e+03
  1.451771e+01    3.422515e+03
  1.462167e+01    3.662021e+03
  1.472562e+01    3.775290e+03
  1.482958e+01    3.760850e+03
  1.493354e+01    3.503818e+03
  1.503750e+01    3.144348e+03
  1.514145e+01    3.036645e+03
  1.524541e+01    3.003364e+03
  1.534937e+01    3.010928e+03
  1.545333e+01    3.115824e+03
  1.555728e+01    3.323094e+03
  1.566124e+01    3.241701e+03
  1.576520e+01    3.038175e+03
  1.586916e+01    3.066684e+03
  1.597311e+01    3.027669e+03
  1.607707e+01    2.973862e+03
  1.618103e+01    3.011177e+03
  1.628498e+01    3.078772e+03
  1.638894e+01    3.062921e+03
  1.649290e+01    3.001648e+03
  1.659686e+01    2.965616e+03
  1.670081e+01    2.956046e+03
  1.680477e+01    2.911845e+03
  1.690873e+01    2.880778e+03
  1.701269e+01    2.959849e+03
  1.711664e+01    2.957110e+03
  1.722060e+01    2.882458e+03
  1.732456e+01    2.761376e+03
  1.742852e+01    2.770422e+03
  1.753247e+01    2.793081e+03
  1.763643e+01    2.738874e+03
  1.774039e+01    2.708527e+03
  1.784435e+01    2.701240e+03
  1.794830e+01    2.686410e+03
  1.805226e+01    2.704918e+03
  1.815622e+01    2.720726e+03
  1.826018e+01    2.722229e+03
  1.836413e+01    2.647858e+03
  1.846809e+01    2.654005e+03
  1.857205e+01    2.644906e+03
  1.867601e+01    2.607266e+03
  1.877996e+01    2.604324e+03
  1.888392e+01    2.619029e+03
  1.898788e+01    2.611667e+03
  1.909184e+01    2.593540e+03
  1.919579e+01    2.528039e+03
  1.929975e+01    2.495426e+03
  1.940371e+01    2.498879e+03
  1.950767e+01    2.488391e+03
  1.961162e+01    2.493701e+03
  1.971558e+01    2.523346e+03
  1.981954e+01    2.493082e+03
  1.992350e+01    2.490545e+03
  2.002745e+01    2.490898e+03
  2.013141e+01    2.479441e+03
  2.023537e+01    2.454228e+03
  2.033933e+01    2.445260e+03
  2.044328e+01    2.428703e+03
  2.054724e+01    2.447588e+03
  2.065120e+01    2.484177e+03
  2.075515e+01    2.465684e+03
  2.085911e+01    2.456522e+03
  2.096307e+01    2.415909e+03
  2.106703e+01    2.389558e+03
  2.117098e+01    2.385563e+03
  2.127494e+01    2.365995e+03
  2.137890e+01    2.358083e+03
  2.148286e+01    2.353935e+03
  2.158681e+01    2.353480e+03
  2.169077e+01    2.332015e+03
  2.179473e+01    2.300278e+03
  2.189869e+01    2.296017e+03
  2.200264e+01    2.312685e+03
  2.210660e+01    2.320227e+03
  2.221056e+01    2.312228e+03
  2.231452e+01    2.326047e+03
  2.241847e+01    2.309587e+03
  2.252243e+01    2.321649e+03
  2.262639e+01    2.331986e+03
  2.273035e+01    2.327129e+03
  2.283430e+01    2.303451e+03
  2.293826e+01    2.276799e+03
  2.304222e+01    2.265875e+03
  2.314618e+01    2.258068e+03
  2.325013e+01    2.257501e+03
  2.335409e+01    2.269233e+03
  2.345805e+01    2.289250e+03
  2.356201e+01    2.285308e+03
  2.366596e+01    2.266989e+03
  2.376992e+01    2.261753e+03
  2.387388e+01    2.267558e+03
  2.397784e+01    2.266819e+03
  2.408179e+01    2.262595e+03
  2.418575e+01    2.242541e+03
  2.428971e+01    2.235301e+03
  2.439367e+01    2.210879e+03
  2.449762e+01    2.197129e+03
  2.460158e+01    2.185547e+03
  2.470554e+01    2.177505e+03
  2.480949e+01    2.170307e+03
  2.491345e+01    2.164542e+03
  2.501741e+01    2.161536e+03
  2.512137e+01    2.161449e+03
  2.522532e+01    2.121388e+03
  2.532928e+01    2.096162e+03
  2.543324e+01    2.079333e+03
  2.553720e+01    2.066034e+03
  2.564115e+01    2.062780e+03
  2.574511e+01    2.091648e+03
  2.584907e+01    2.081415e+03
  2.595303e+01    2.079471e+03
  2.605698e+01    2.068006e+03
  2.616094e+01    2.050417e+03
  2.626490e+01    2.032714e+03
  2.636886e+01    2.025693e+03
  2.647281e+01    2.024917e+03
  2.657677e+01    2.021940e+03
  2.668073e+01    2.020500e+03
  2.678469e+01    2.015171e+03
  2.688864e+01    2.003527e+03
  2.699260e+01    1.996505e+03
  2.709656e+01    1.997610e+03
  2.720052e+01    1.992107e+03
  2.730447e+01    1.990082e+03
  2.740843e+01    1.999492e+03
  2.751239e+01    1.987695e+03
  2.761635e+01    1.977645e+03
  2.772030e+01    1.968238e+03
  2.782426e+01    1.957182e+03
  2.792822e+01    1.950684e+03
  2.803218e+01    1.946518e+03
  2.813613e+01    1.937311e+03
  2.824009e+01    1.940631e+03
  2.834405e+01    1.947072e+03
  2.844801e+01    1.938327e+03
  2.855196e+01    1.927214e+03
  2.865592e+01    1.921006e+03
  2.875988e+01    1.917310e+03
  2.886383e+01    1.910933e+03
  2.896779e+01    1.916582e+03
  2.907175e+01    1.933526e+03
  2.917571e+01    1.935991e+03
  2.927966e+01    1.919142e+03
  2.938362e+01    1.909814e+03
  2.948758e+01    1.897936e+03
  2.959154e+01    1.891005e+03
  2.969549e+01    1.892439e+03
  2.979945e+01    1.895115e+03
  2.990341e+01    1.889635e+03
  3.000737e+01    1.881906e+03
  3.011132e+01    1.874614e+03
  3.021528e+01    1.869759e+03
  3.031924e+01    1.867765e+03
  3.042320e+01    1.862252e+03
  3.052715e+01    1.856120e+03
  3.063111e+01    1.839563e+03
  3.073507e+01    1.830319e+03
  3.083903e+01    1.805251e+03
  3.094298e+01    1.791658e+03
  3.104694e+01    1.788670e+03
  3.115090e+01    1.806537e+03
  3.125486e+01    1.808389e+03
  3.135881e+01    1.807373e+03
  3.146277e+01    1.806938e+03
  3.156673e+01    1.803583e+03
  3.167069e+01    1.802824e+03
  3.177464e+01    1.801924e+03
  3.187860e+01    1.791462e+03
  3.198256e+01    1.787778e+03
  3.208652e+01    1.786318e+03
  3.219047e+01    1.795233e+03
  3.229443e+01    1.788589e+03
  3.239839e+01    1.781538e+03
  3.250235e+01    1.776820e+03
  3.260630e+01    1.771906e+03
  3.271026e+01    1.768980e+03
  3.281422e+01    1.766854e+03
  3.291817e+01    1.758026e+03
  3.302213e+01    1.755535e+03
  3.312609e+01    1.749569e+03
  3.323005e+01    1.745292e+03
  3.333400e+01    1.727064e+03
  3.343796e+01    1.729756e+03
  3.354192e+01    1.726342e+03
  3.364588e+01    1.741141e+03
  3.374983e+01    1.722954e+03
  3.385379e+01    1.720990e+03
  3.395775e+01    1.708810e+03
  3.406171e+01    1.710847e+03
  3.416566e+01    1.702814e+03
  3.426962e+01    1.700392e+03
  3.437358e+01    1.697775e+03
  3.447754e+01    1.689987e+03
  3.458149e+01    1.688516e+03
  3.468545e+01    1.684017e+03
  3.478941e+01    1.674846e+03
  3.489337e+01    1.676608e+03
  3.499732e+01    1.670059e+03
  3.510128e+01    1.681369e+03
  3.520524e+01    1.665269e+03
  3.530920e+01    1.664929e+03
  3.541315e+01    1.663056e+03
  3.551711e+01    1.654223e+03
  3.562107e+01    1.634925e+03
  3.572503e+01    1.618401e+03
  3.582898e+01    1.610928e+03
  3.593294e+01    1.618662e+03
  3.603690e+01    1.631707e+03
  3.614086e+01    1.633466e+03
  3.624481e+01    1.635201e+03
  3.634877e+01    1.632849e+03
  3.645273e+01    1.645530e+03
  3.655669e+01    1.632443e+03
  3.666064e+01    1.626754e+03
  3.676460e+01    1.620755e+03
  3.686856e+01    1.615863e+03
  3.697252e+01    1.613407e+03
  3.707647e+01    1.609584e+03
  3.718043e+01    1.608250e+03
  3.728439e+01    1.605934e+03
  3.738834e+01    1.602534e+03
  3.749230e+01    1.602792e+03
  3.759626e+01    1.598840e+03
  3.770022e+01    1.598208e+03
  3.780417e+01    1.602218e+03
  3.790813e+01    1.590045e+03
  3.801209e+01    1.574944e+03
  3.811605e+01    1.581184e+03
  3.822000e+01    1.579507e+03
  3.832396e+01    1.575586e+03
  3.842792e+01    1.573470e+03
  3.853188e+01    1.571402e+03
  3.863583e+01    1.568340e+03
  3.873979e+01    1.563987e+03
  3.884375e+01    1.562432e+03
  3.894771e+01    1.556829e+03
  3.905166e+01    1.572161e+03
  3.915562e+01    1.553996e+03
  3.925958e+01    1.548406e+03
  3.936354e+01    1.544698e+03
  3.946749e+01    1.541026e+03
  3.957145e+01    1.540945e+03
  3.967541e+01    1.536984e+03
  3.977937e+01    1.534017e+03
  3.988332e+01    1.526699e+03
  3.998728e+01    1.495667e+03
  4.009124e+01    1.479266e+03
  4.019520e+01    1.475563e+03
  4.029915e+01    1.504203e+03
  4.040311e+01    1.523847e+03
  4.050707e+01    1.528539e+03
  4.061103e+01    1.533992e+03
  4.071498e+01    1.537446e+03
  4.081894e+01    1.541269e+03
  4.092290e+01    1.540516e+03
  4.102686e+01    1.545086e+03
  4.113081e+01    1.542238e+03
  4.123477e+01    1.540945e+03
  4.133873e+01    1.539142e+03
  4.144268e+01    1.539606e+03
  4.154664e+01    1.541025e+03
  4.165060e+01    1.539371e+03
  4.175456e+01    1.537887e+03
  4.185851e+01    1.539282e+03
  4.196247e+01    1.539531e+03
  4.206643e+01    1.529252e+03
  4.217039e+01    1.537860e+03
  4.227434e+01    1.538635e+03
  4.237830e+01    1.537773e+03
  4.248226e+01    1.533535e+03
  4.258622e+01    1.532518e+03
  4.269017e+01    1.532108e+03
  4.279413e+01    1.530254e+03
  4.289809e+01    1.528703e+03
  4.300205e+01    1.527625e+03
  4.310600e+01    1.526390e+03
  4.320996e+01    1.524677e+03
  4.331392e+01    1.523381e+03
  4.341788e+01    1.522573e+03
  4.352183e+01    1.522526e+03
  4.362579e+01    1.523329e+03
  4.372975e+01    1.514422e+03
  4.383371e+01    1.496823e+03
  4.393766e+01    1.486033e+03
  4.404162e+01    1.477496e+03
  4.414558e+01    1.468357e+03
  4.424954e+01    1.461747e+03
  4.435349e+01    1.458323e+03
  4.445745e+01    1.451751e+03
  4.456141e+01    1.449774e+03
  4.466537e+01    1.447597e+03
  4.476932e+01    1.443999e+03
  4.487328e+01    1.442041e+03
  4.497724e+01    1.438969e+03
  4.508120e+01    1.431410e+03
  4.518515e+01    1.425966e+03
  4.528911e+01    1.424995e+03
  4.539307e+01    1.420790e+03
  4.549702e+01    1.417863e+03
  4.560098e+01    1.414810e+03
  4.570494e+01    1.409904e+03
  4.580890e+01    1.406730e+03
  4.591285e+01    1.400839e+03
  4.601681e+01    1.397038e+03
  4.612077e+01    1.390236e+03
  4.622473e+01    1.386918e+03
  4.632868e+01    1.380545e+03
  4.643264e+01    1.377742e+03
  4.653660e+01    1.370680e+03
  4.664056e+01    1.370502e+03
  4.674451e+01    1.370558e+03
  4.684847e+01    1.368739e+03
  4.695243e+01    1.363074e+03
  4.705639e+01    1.359540e+03
  4.716034e+01    1.357141e+03
  4.726430e+01    1.352669e+03
  4.736826e+01    1.348170e+03
  4.747222e+01    1.349097e+03
  4.757617e+01    1.344390e+03
  4.768013e+01    1.345353e+03
  4.778409e+01    1.340249e+03
  4.788805e+01    1.341410e+03
  4.799200e+01    1.338137e+03
  4.809596e+01    1.335826e+03
  4.819992e+01    1.331517e+03
  4.830388e+01    1.325880e+03
  4.840783e+01    1.319789e+03
  4.851179e+01    1.317137e+03
  4.861575e+01    1.313848e+03
  4.871971e+01    1.310249e+03
  4.882366e+01    1.306349e+03
  4.892762e+01    1.299995e+03
  4.903158e+01    1.299163e+03
  4.913554e+01    1.294236e+03
  4.923949e+01    1.295914e+03
  4.934345e+01    1.290476e+03
  4.944741e+01    1.286693e+03
  4.955136e+01    1.285550e+03
  4.965532e+01    1.280732e+03
  4.975928e+01    1.279821e+03
  4.986324e+01    1.271623e+03
  4.996719e+01    1.268239e+03
  5.007115e+01    1.259687e+03
  5.017511e+01    1.252532e+03
  5.027907e+01    1.243411e+03
  5.038302e+01    1.240059e+03
  5.048698e+01    1.232136e+03
  5.059094e+01    1.224579e+03
  5.069490e+01    1.220002e+03
  5.079885e+01    1.221188e+03
  5.090281e+01    1.217589e+03
  5.100677e+01    1.216584e+03
  5.111073e+01    1.216645e+03
  5.121468e+01    1.219049e+03
  5.131864e+01    1.214158e+03
  5.142260e+01    1.203496e+03
  5.152656e+01    1.197678e+03
  5.163051e+01    1.205850e+03
  5.173447e+01    1.192185e+03
  5.183843e+01    1.186052e+03
  5.194239e+01    1.168502e+03
