# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00009.dat
#       2th_deg             I 
  1.285439e+01    3.418160e+03
  1.295835e+01    3.500522e+03
  1.306230e+01    3.409264e+03
  1.316626e+01    3.428252e+03
  1.327022e+01    3.470362e+03
  1.337418e+01    3.515204e+03
  1.347813e+01    3.801934e+03
  1.358209e+01    3.724642e+03
  1.368605e+01    3.455159e+03
  1.379001e+01    3.360352e+03
  1.389396e+01    3.215047e+03
  1.399792e+01    3.171325e+03
  1.410188e+01    3.136067e+03
  1.420584e+01    3.204672e+03
  1.430979e+01    3.286838e+03
  1.441375e+01    3.303955e+03
  1.451771e+01    3.436247e+03
  1.462167e+01    3.666985e+03
  1.472562e+01    3.784684e+03
  1.482958e+01    3.768780e+03
  1.493354e+01    3.495085e+03
  1.503750e+01    3.153926e+03
  1.514145e+01    3.047999e+03
  1.524541e+01    3.017469e+03
  1.534937e+01    3.026598e+03
  1.545333e+01    3.132105e+03
  1.555728e+01    3.337910e+03
  1.566124e+01    3.241797e+03
  1.576520e+01    3.049200e+03
  1.586916e+01    3.078979e+03
  1.597311e+01    3.037500e+03
  1.607707e+01    2.988322e+03
  1.618103e+01    3.028105e+03
  1.628498e+01    3.087962e+03
  1.638894e+01    3.072195e+03
  1.649290e+01    3.010599e+03
  1.659686e+01    2.975068e+03
  1.670081e+01    2.963644e+03
  1.680477e+01    2.920472e+03
  1.690873e+01    2.893623e+03
  1.701269e+01    2.970177e+03
  1.711664e+01    2.967208e+03
  1.722060e+01    2.888188e+03
  1.732456e+01    2.773536e+03
  1.742852e+01    2.782076e+03
  1.753247e+01    2.797667e+03
  1.763643e+01    2.742156e+03
  1.774039e+01    2.719783e+03
  1.784435e+01    2.706044e+03
  1.794830e+01    2.696114e+03
  1.805226e+01    2.712839e+03
  1.815622e+01    2.729843e+03
  1.826018e+01    2.726378e+03
  1.836413e+01    2.655559e+03
  1.846809e+01    2.663444e+03
  1.857205e+01    2.649369e+03
  1.867601e+01    2.613968e+03
  1.877996e+01    2.615484e+03
  1.888392e+01    2.628377e+03
  1.898788e+01    2.622002e+03
  1.909184e+01    2.603770e+03
  1.919579e+01    2.533714e+03
  1.929975e+01    2.505165e+03
  1.940371e+01    2.507386e+03
  1.950767e+01    2.497744e+03
  1.961162e+01    2.503552e+03
  1.971558e+01    2.529790e+03
  1.981954e+01    2.501409e+03
  1.992350e+01    2.503389e+03
  2.002745e+01    2.500105e+03
  2.013141e+01    2.485482e+03
  2.023537e+01    2.461036e+03
  2.033933e+01    2.452783e+03
  2.044328e+01    2.436629e+03
  2.054724e+01    2.459074e+03
  2.065120e+01    2.490690e+03
  2.075515e+01    2.470471e+03
  2.085911e+01    2.460691e+03
  2.096307e+01    2.420594e+03
  2.106703e+01    2.398878e+03
  2.117098e+01    2.393695e+03
  2.127494e+01    2.372975e+03
  2.137890e+01    2.365602e+03
  2.148286e+01    2.362916e+03
  2.158681e+01    2.360177e+03
  2.169077e+01    2.338327e+03
  2.179473e+01    2.309740e+03
  2.189869e+01    2.306883e+03
  2.200264e+01    2.322533e+03
  2.210660e+01    2.327224e+03
  2.221056e+01    2.318493e+03
  2.231452e+01    2.333493e+03
  2.241847e+01    2.318553e+03
  2.252243e+01    2.329614e+03
  2.262639e+01    2.338735e+03
  2.273035e+01    2.331950e+03
  2.283430e+01    2.311181e+03
  2.293826e+01    2.282205e+03
  2.304222e+01    2.271826e+03
  2.314618e+01    2.265115e+03
  2.325013e+01    2.264296e+03
  2.335409e+01    2.276786e+03
  2.345805e+01    2.294629e+03
  2.356201e+01    2.289511e+03
  2.366596e+01    2.273359e+03
  2.376992e+01    2.269578e+03
  2.387388e+01    2.273509e+03
  2.397784e+01    2.275084e+03
  2.408179e+01    2.267695e+03
  2.418575e+01    2.249760e+03
  2.428971e+01    2.239892e+03
  2.439367e+01    2.218379e+03
  2.449762e+01    2.203198e+03
  2.460158e+01    2.193582e+03
  2.470554e+01    2.184425e+03
  2.480949e+01    2.177545e+03
  2.491345e+01    2.171103e+03
  2.501741e+01    2.166904e+03
  2.512137e+01    2.166486e+03
  2.522532e+01    2.125717e+03
  2.532928e+01    2.100910e+03
  2.543324e+01    2.084501e+03
  2.553720e+01    2.071135e+03
  2.564115e+01    2.069078e+03
  2.574511e+01    2.097868e+03
  2.584907e+01    2.087634e+03
  2.595303e+01    2.085204e+03
  2.605698e+01    2.072527e+03
  2.616094e+01    2.057078e+03
  2.626490e+01    2.040190e+03
  2.636886e+01    2.032908e+03
  2.647281e+01    2.032028e+03
  2.657677e+01    2.027999e+03
  2.668073e+01    2.027636e+03
  2.678469e+01    2.018547e+03
  2.688864e+01    2.008444e+03
  2.699260e+01    2.003802e+03
  2.709656e+01    2.004456e+03
  2.720052e+01    1.997574e+03
  2.730447e+01    1.993429e+03
  2.740843e+01    2.004837e+03
  2.751239e+01    1.994834e+03
  2.761635e+01    1.981984e+03
  2.772030e+01    1.972981e+03
  2.782426e+01    1.963251e+03
  2.792822e+01    1.956401e+03
  2.803218e+01    1.951583e+03
  2.813613e+01    1.943033e+03
  2.824009e+01    1.945869e+03
  2.834405e+01    1.950775e+03
  2.844801e+01    1.944076e+03
  2.855196e+01    1.931780e+03
  2.865592e+01    1.925582e+03
  2.875988e+01    1.922811e+03
  2.886383e+01    1.917644e+03
  2.896779e+01    1.921858e+03
  2.907175e+01    1.938793e+03
  2.917571e+01    1.943336e+03
  2.927966e+01    1.926967e+03
  2.938362e+01    1.913728e+03
  2.948758e+01    1.903113e+03
  2.959154e+01    1.897607e+03
  2.969549e+01    1.897218e+03
  2.979945e+01    1.902510e+03
  2.990341e+01    1.895160e+03
  3.000737e+01    1.885775e+03
  3.011132e+01    1.879452e+03
  3.021528e+01    1.876295e+03
  3.031924e+01    1.873759e+03
  3.042320e+01    1.866989e+03
  3.052715e+01    1.860998e+03
  3.063111e+01    1.845097e+03
  3.073507e+01    1.836016e+03
  3.083903e+01    1.810864e+03
  3.094298e+01    1.797854e+03
  3.104694e+01    1.792053e+03
  3.115090e+01    1.812385e+03
  3.125486e+01    1.814266e+03
  3.135881e+01    1.811579e+03
  3.146277e+01    1.810875e+03
  3.156673e+01    1.810314e+03
  3.167069e+01    1.807104e+03
  3.177464e+01    1.805916e+03
  3.187860e+01    1.797161e+03
  3.198256e+01    1.793628e+03
  3.208652e+01    1.790591e+03
  3.219047e+01    1.800480e+03
  3.229443e+01    1.794319e+03
  3.239839e+01    1.786180e+03
  3.250235e+01    1.779890e+03
  3.260630e+01    1.778625e+03
  3.271026e+01    1.773705e+03
  3.281422e+01    1.772487e+03
  3.291817e+01    1.764062e+03
  3.302213e+01    1.759298e+03
  3.312609e+01    1.754871e+03
  3.323005e+01    1.750535e+03
  3.333400e+01    1.732663e+03
  3.343796e+01    1.734377e+03
  3.354192e+01    1.731280e+03
  3.364588e+01    1.746114e+03
  3.374983e+01    1.728342e+03
  3.385379e+01    1.727351e+03
  3.395775e+01    1.713310e+03
  3.406171e+01    1.715146e+03
  3.416566e+01    1.709018e+03
  3.426962e+01    1.703272e+03
  3.437358e+01    1.701796e+03
  3.447754e+01    1.695526e+03
  3.458149e+01    1.693143e+03
  3.468545e+01    1.689625e+03
  3.478941e+01    1.680097e+03
  3.489337e+01    1.682034e+03
  3.499732e+01    1.675755e+03
  3.510128e+01    1.686818e+03
  3.520524e+01    1.671477e+03
  3.530920e+01    1.671083e+03
  3.541315e+01    1.668294e+03
  3.551711e+01    1.659719e+03
  3.562107e+01    1.639737e+03
  3.572503e+01    1.622320e+03
  3.582898e+01    1.615925e+03
  3.593294e+01    1.624527e+03
  3.603690e+01    1.634663e+03
  3.614086e+01    1.637484e+03
  3.624481e+01    1.638508e+03
  3.634877e+01    1.638199e+03
  3.645273e+01    1.651887e+03
  3.655669e+01    1.638374e+03
  3.666064e+01    1.631412e+03
  3.676460e+01    1.625136e+03
  3.686856e+01    1.621332e+03
  3.697252e+01    1.618572e+03
  3.707647e+01    1.615511e+03
  3.718043e+01    1.613095e+03
  3.728439e+01    1.611263e+03
  3.738834e+01    1.607015e+03
  3.749230e+01    1.606672e+03
  3.759626e+01    1.602687e+03
  3.770022e+01    1.602088e+03
  3.780417e+01    1.608007e+03
  3.790813e+01    1.594770e+03
  3.801209e+01    1.579077e+03
  3.811605e+01    1.585975e+03
  3.822000e+01    1.584151e+03
  3.832396e+01    1.579720e+03
  3.842792e+01    1.579600e+03
  3.853188e+01    1.576292e+03
  3.863583e+01    1.573374e+03
  3.873979e+01    1.568102e+03
  3.884375e+01    1.565501e+03
  3.894771e+01    1.561599e+03
  3.905166e+01    1.576609e+03
  3.915562e+01    1.558955e+03
  3.925958e+01    1.552556e+03
  3.936354e+01    1.548566e+03
  3.946749e+01    1.546442e+03
  3.957145e+01    1.546260e+03
  3.967541e+01    1.542085e+03
  3.977937e+01    1.538642e+03
  3.988332e+01    1.529995e+03
  3.998728e+01    1.499786e+03
  4.009124e+01    1.481766e+03
  4.019520e+01    1.478448e+03
  4.029915e+01    1.509065e+03
  4.040311e+01    1.529077e+03
  4.050707e+01    1.533173e+03
  4.061103e+01    1.538902e+03
  4.071498e+01    1.540897e+03
  4.081894e+01    1.545793e+03
  4.092290e+01    1.545630e+03
  4.102686e+01    1.549706e+03
  4.113081e+01    1.545740e+03
  4.123477e+01    1.546666e+03
  4.133873e+01    1.544358e+03
  4.144268e+01    1.543627e+03
  4.154664e+01    1.546188e+03
  4.165060e+01    1.542902e+03
  4.175456e+01    1.543118e+03
  4.185851e+01    1.543541e+03
  4.196247e+01    1.545118e+03
  4.206643e+01    1.532794e+03
  4.217039e+01    1.542277e+03
  4.227434e+01    1.543680e+03
  4.237830e+01    1.541830e+03
  4.248226e+01    1.538520e+03
  4.258622e+01    1.536487e+03
  4.269017e+01    1.536593e+03
  4.279413e+01    1.533688e+03
  4.289809e+01    1.532784e+03
  4.300205e+01    1.532432e+03
  4.310600e+01    1.529873e+03
  4.320996e+01    1.531235e+03
  4.331392e+01    1.529665e+03
  4.341788e+01    1.526582e+03
  4.352183e+01    1.526867e+03
  4.362579e+01    1.527177e+03
  4.372975e+01    1.519944e+03
  4.383371e+01    1.502844e+03
  4.393766e+01    1.490818e+03
  4.404162e+01    1.481930e+03
  4.414558e+01    1.473458e+03
  4.424954e+01    1.465456e+03
  4.435349e+01    1.460891e+03
  4.445745e+01    1.456282e+03
  4.456141e+01    1.454066e+03
  4.466537e+01    1.451555e+03
  4.476932e+01    1.448380e+03
  4.487328e+01    1.445802e+03
  4.497724e+01    1.441364e+03
  4.508120e+01    1.435821e+03
  4.518515e+01    1.429830e+03
  4.528911e+01    1.430217e+03
  4.539307e+01    1.426538e+03
  4.549702e+01    1.420539e+03
  4.560098e+01    1.419538e+03
  4.570494e+01    1.413746e+03
  4.580890e+01    1.410296e+03
  4.591285e+01    1.403898e+03
  4.601681e+01    1.398904e+03
  4.612077e+01    1.393102e+03
  4.622473e+01    1.389045e+03
  4.632868e+01    1.384191e+03
  4.643264e+01    1.379608e+03
  4.653660e+01    1.374940e+03
  4.664056e+01    1.374625e+03
  4.674451e+01    1.374081e+03
  4.684847e+01    1.371519e+03
  4.695243e+01    1.366433e+03
  4.705639e+01    1.363132e+03
  4.716034e+01    1.360531e+03
  4.726430e+01    1.355532e+03
  4.736826e+01    1.352160e+03
  4.747222e+01    1.353329e+03
  4.757617e+01    1.350182e+03
  4.768013e+01    1.350714e+03
  4.778409e+01    1.348993e+03
  4.788805e+01    1.344269e+03
  4.799200e+01    1.342103e+03
  4.809596e+01    1.341370e+03
  4.819992e+01    1.335275e+03
  4.830388e+01    1.330819e+03
  4.840783e+01    1.325521e+03
  4.851179e+01    1.321531e+03
  4.861575e+01    1.317094e+03
  4.871971e+01    1.313520e+03
  4.882366e+01    1.312311e+03
  4.892762e+01    1.302520e+03
  4.903158e+01    1.300827e+03
  4.913554e+01    1.299905e+03
  4.923949e+01    1.297616e+03
  4.934345e+01    1.291120e+03
  4.944741e+01    1.290457e+03
  4.955136e+01    1.287418e+03
  4.965532e+01    1.281385e+03
  4.975928e+01    1.284004e+03
  4.986324e+01    1.275433e+03
  4.996719e+01    1.274144e+03
  5.007115e+01    1.263478e+03
  5.017511e+01    1.255021e+03
  5.027907e+01    1.248825e+03
  5.038302e+01    1.240590e+03
  5.048698e+01    1.234583e+03
  5.059094e+01    1.227464e+03
  5.069490e+01    1.227437e+03
  5.079885e+01    1.224365e+03
  5.090281e+01    1.221901e+03
  5.100677e+01    1.223264e+03
  5.111073e+01    1.218617e+03
  5.121468e+01    1.219412e+03
  5.131864e+01    1.212743e+03
  5.142260e+01    1.204270e+03
  5.152656e+01    1.206498e+03
  5.163051e+01    1.211694e+03
  5.173447e+01    1.193093e+03
  5.183843e+01    1.189541e+03
  5.194239e+01    1.159631e+03
