# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00055.dat
#       2th_deg             I 
  1.285439e+01    3.458382e+03
  1.295835e+01    3.412303e+03
  1.306230e+01    3.366719e+03
  1.316626e+01    3.326642e+03
  1.327022e+01    3.391300e+03
  1.337418e+01    3.480420e+03
  1.347813e+01    3.462293e+03
  1.358209e+01    3.389090e+03
  1.368605e+01    3.277050e+03
  1.379001e+01    3.196573e+03
  1.389396e+01    3.155596e+03
  1.399792e+01    3.144074e+03
  1.410188e+01    3.159101e+03
  1.420584e+01    3.197093e+03
  1.430979e+01    3.230283e+03
  1.441375e+01    3.244344e+03
  1.451771e+01    3.299341e+03
  1.462167e+01    3.525831e+03
  1.472562e+01    3.669857e+03
  1.482958e+01    3.520506e+03
  1.493354e+01    3.275706e+03
  1.503750e+01    3.095097e+03
  1.514145e+01    3.022281e+03
  1.524541e+01    3.014384e+03
  1.534937e+01    3.027762e+03
  1.545333e+01    3.085616e+03
  1.555728e+01    3.117252e+03
  1.566124e+01    3.072138e+03
  1.576520e+01    3.014897e+03
  1.586916e+01    2.979012e+03
  1.597311e+01    2.963685e+03
  1.607707e+01    2.955329e+03
  1.618103e+01    2.909383e+03
  1.628498e+01    2.934941e+03
  1.638894e+01    2.919032e+03
  1.649290e+01    2.892840e+03
  1.659686e+01    2.873177e+03
  1.670081e+01    2.846236e+03
  1.680477e+01    2.833859e+03
  1.690873e+01    2.848421e+03
  1.701269e+01    2.872574e+03
  1.711664e+01    2.869288e+03
  1.722060e+01    2.784887e+03
  1.732456e+01    2.705360e+03
  1.742852e+01    2.668229e+03
  1.753247e+01    2.651728e+03
  1.763643e+01    2.629326e+03
  1.774039e+01    2.627056e+03
  1.784435e+01    2.628196e+03
  1.794830e+01    2.633031e+03
  1.805226e+01    2.637584e+03
  1.815622e+01    2.615917e+03
  1.826018e+01    2.590609e+03
  1.836413e+01    2.557807e+03
  1.846809e+01    2.558019e+03
  1.857205e+01    2.546715e+03
  1.867601e+01    2.547944e+03
  1.877996e+01    2.552240e+03
  1.888392e+01    2.558115e+03
  1.898788e+01    2.530918e+03
  1.909184e+01    2.484044e+03
  1.919579e+01    2.432554e+03
  1.929975e+01    2.426325e+03
  1.940371e+01    2.427183e+03
  1.950767e+01    2.422150e+03
  1.961162e+01    2.405620e+03
  1.971558e+01    2.431407e+03
  1.981954e+01    2.418881e+03
  1.992350e+01    2.415500e+03
  2.002745e+01    2.393427e+03
  2.013141e+01    2.384824e+03
  2.023537e+01    2.378252e+03
  2.033933e+01    2.371363e+03
  2.044328e+01    2.366080e+03
  2.054724e+01    2.370230e+03
  2.065120e+01    2.360778e+03
  2.075515e+01    2.356986e+03
  2.085911e+01    2.352760e+03
  2.096307e+01    2.338540e+03
  2.106703e+01    2.326098e+03
  2.117098e+01    2.310737e+03
  2.127494e+01    2.295981e+03
  2.137890e+01    2.287341e+03
  2.148286e+01    2.280726e+03
  2.158681e+01    2.266483e+03
  2.169077e+01    2.258850e+03
  2.179473e+01    2.248842e+03
  2.189869e+01    2.244040e+03
  2.200264e+01    2.240882e+03
  2.210660e+01    2.234435e+03
  2.221056e+01    2.240025e+03
  2.231452e+01    2.255062e+03
  2.241847e+01    2.242679e+03
  2.252243e+01    2.254144e+03
  2.262639e+01    2.253782e+03
  2.273035e+01    2.239525e+03
  2.283430e+01    2.219761e+03
  2.293826e+01    2.202429e+03
  2.304222e+01    2.195659e+03
  2.314618e+01    2.188219e+03
  2.325013e+01    2.192826e+03
  2.335409e+01    2.192778e+03
  2.345805e+01    2.189955e+03
  2.356201e+01    2.191447e+03
  2.366596e+01    2.187393e+03
  2.376992e+01    2.187332e+03
  2.387388e+01    2.181863e+03
  2.397784e+01    2.184813e+03
  2.408179e+01    2.182653e+03
  2.418575e+01    2.157041e+03
  2.428971e+01    2.144820e+03
  2.439367e+01    2.134605e+03
  2.449762e+01    2.125041e+03
  2.460158e+01    2.117536e+03
  2.470554e+01    2.101823e+03
  2.480949e+01    2.096518e+03
  2.491345e+01    2.093036e+03
  2.501741e+01    2.085030e+03
  2.512137e+01    2.075494e+03
  2.522532e+01    2.035588e+03
  2.532928e+01    2.017976e+03
  2.543324e+01    2.003799e+03
  2.553720e+01    1.994216e+03
  2.564115e+01    1.993313e+03
  2.574511e+01    2.022778e+03
  2.584907e+01    2.011051e+03
  2.595303e+01    2.003029e+03
  2.605698e+01    1.989612e+03
  2.616094e+01    1.981403e+03
  2.626490e+01    1.970607e+03
  2.636886e+01    1.969296e+03
  2.647281e+01    1.962015e+03
  2.657677e+01    1.953850e+03
  2.668073e+01    1.951546e+03
  2.678469e+01    1.946313e+03
  2.688864e+01    1.940398e+03
  2.699260e+01    1.933036e+03
  2.709656e+01    1.927688e+03
  2.720052e+01    1.923765e+03
  2.730447e+01    1.920448e+03
  2.740843e+01    1.928131e+03
  2.751239e+01    1.912082e+03
  2.761635e+01    1.904814e+03
  2.772030e+01    1.897916e+03
  2.782426e+01    1.889515e+03
  2.792822e+01    1.884929e+03
  2.803218e+01    1.879600e+03
  2.813613e+01    1.867694e+03
  2.824009e+01    1.864508e+03
  2.834405e+01    1.871720e+03
  2.844801e+01    1.866509e+03
  2.855196e+01    1.859253e+03
  2.865592e+01    1.852185e+03
  2.875988e+01    1.851417e+03
  2.886383e+01    1.847134e+03
  2.896779e+01    1.849503e+03
  2.907175e+01    1.870077e+03
  2.917571e+01    1.870922e+03
  2.927966e+01    1.851267e+03
  2.938362e+01    1.841396e+03
  2.948758e+01    1.831726e+03
  2.959154e+01    1.828096e+03
  2.969549e+01    1.827824e+03
  2.979945e+01    1.826529e+03
  2.990341e+01    1.818422e+03
  3.000737e+01    1.814505e+03
  3.011132e+01    1.808630e+03
  3.021528e+01    1.804998e+03
  3.031924e+01    1.802615e+03
  3.042320e+01    1.797402e+03
  3.052715e+01    1.791802e+03
  3.063111e+01    1.778686e+03
  3.073507e+01    1.769182e+03
  3.083903e+01    1.746865e+03
  3.094298e+01    1.732387e+03
  3.104694e+01    1.726178e+03
  3.115090e+01    1.747853e+03
  3.125486e+01    1.748283e+03
  3.135881e+01    1.745310e+03
  3.146277e+01    1.742349e+03
  3.156673e+01    1.738904e+03
  3.167069e+01    1.735938e+03
  3.177464e+01    1.732159e+03
  3.187860e+01    1.724893e+03
  3.198256e+01    1.723273e+03
  3.208652e+01    1.723016e+03
  3.219047e+01    1.730609e+03
  3.229443e+01    1.725484e+03
  3.239839e+01    1.719074e+03
  3.250235e+01    1.712952e+03
  3.260630e+01    1.709491e+03
  3.271026e+01    1.702750e+03
  3.281422e+01    1.702265e+03
  3.291817e+01    1.694040e+03
  3.302213e+01    1.693359e+03
  3.312609e+01    1.687225e+03
  3.323005e+01    1.682942e+03
  3.333400e+01    1.664216e+03
  3.343796e+01    1.666784e+03
  3.354192e+01    1.665630e+03
  3.364588e+01    1.680688e+03
  3.374983e+01    1.664721e+03
  3.385379e+01    1.661976e+03
  3.395775e+01    1.651270e+03
  3.406171e+01    1.650255e+03
  3.416566e+01    1.643299e+03
  3.426962e+01    1.637463e+03
  3.437358e+01    1.637601e+03
  3.447754e+01    1.629052e+03
  3.458149e+01    1.629580e+03
  3.468545e+01    1.625050e+03
  3.478941e+01    1.614713e+03
  3.489337e+01    1.617882e+03
  3.499732e+01    1.611677e+03
  3.510128e+01    1.622252e+03
  3.520524e+01    1.605731e+03
  3.530920e+01    1.605827e+03
  3.541315e+01    1.604454e+03
  3.551711e+01    1.595537e+03
  3.562107e+01    1.575243e+03
  3.572503e+01    1.560968e+03
  3.582898e+01    1.555095e+03
  3.593294e+01    1.562769e+03
  3.603690e+01    1.572429e+03
  3.614086e+01    1.573430e+03
  3.624481e+01    1.574458e+03
  3.634877e+01    1.573886e+03
  3.645273e+01    1.586699e+03
  3.655669e+01    1.573320e+03
  3.666064e+01    1.569161e+03
  3.676460e+01    1.562985e+03
  3.686856e+01    1.558079e+03
  3.697252e+01    1.554951e+03
  3.707647e+01    1.552907e+03
  3.718043e+01    1.551859e+03
  3.728439e+01    1.547609e+03
  3.738834e+01    1.544015e+03
  3.749230e+01    1.543488e+03
  3.759626e+01    1.539953e+03
  3.770022e+01    1.541445e+03
  3.780417e+01    1.545433e+03
  3.790813e+01    1.533043e+03
  3.801209e+01    1.519499e+03
  3.811605e+01    1.525119e+03
  3.822000e+01    1.524432e+03
  3.832396e+01    1.520444e+03
  3.842792e+01    1.519568e+03
  3.853188e+01    1.516060e+03
  3.863583e+01    1.512627e+03
  3.873979e+01    1.508951e+03
  3.884375e+01    1.506140e+03
  3.894771e+01    1.500888e+03
  3.905166e+01    1.515931e+03
  3.915562e+01    1.499501e+03
  3.925958e+01    1.492646e+03
  3.936354e+01    1.488143e+03
  3.946749e+01    1.485307e+03
  3.957145e+01    1.484870e+03
  3.967541e+01    1.480576e+03
  3.977937e+01    1.477849e+03
  3.988332e+01    1.469270e+03
  3.998728e+01    1.441609e+03
  4.009124e+01    1.424405e+03
  4.019520e+01    1.421607e+03
  4.029915e+01    1.450330e+03
  4.040311e+01    1.469098e+03
  4.050707e+01    1.472949e+03
  4.061103e+01    1.476484e+03
  4.071498e+01    1.482218e+03
  4.081894e+01    1.483960e+03
  4.092290e+01    1.485385e+03
  4.102686e+01    1.488932e+03
  4.113081e+01    1.484928e+03
  4.123477e+01    1.485597e+03
  4.133873e+01    1.483240e+03
  4.144268e+01    1.483615e+03
  4.154664e+01    1.486366e+03
  4.165060e+01    1.482872e+03
  4.175456e+01    1.481568e+03
  4.185851e+01    1.482438e+03
  4.196247e+01    1.481326e+03
  4.206643e+01    1.471797e+03
  4.217039e+01    1.481481e+03
  4.227434e+01    1.481664e+03
  4.237830e+01    1.481807e+03
  4.248226e+01    1.477588e+03
  4.258622e+01    1.476246e+03
  4.269017e+01    1.476550e+03
  4.279413e+01    1.474817e+03
  4.289809e+01    1.473583e+03
  4.300205e+01    1.472841e+03
  4.310600e+01    1.470507e+03
  4.320996e+01    1.470022e+03
  4.331392e+01    1.470054e+03
  4.341788e+01    1.466442e+03
  4.352183e+01    1.468043e+03
  4.362579e+01    1.466662e+03
  4.372975e+01    1.460134e+03
  4.383371e+01    1.441762e+03
  4.393766e+01    1.430564e+03
  4.404162e+01    1.422797e+03
  4.414558e+01    1.414930e+03
  4.424954e+01    1.407719e+03
  4.435349e+01    1.403262e+03
  4.445745e+01    1.396583e+03
  4.456141e+01    1.395580e+03
  4.466537e+01    1.393608e+03
  4.476932e+01    1.391143e+03
  4.487328e+01    1.387832e+03
  4.497724e+01    1.384446e+03
  4.508120e+01    1.378300e+03
  4.518515e+01    1.372302e+03
  4.528911e+01    1.372088e+03
  4.539307e+01    1.369294e+03
  4.549702e+01    1.365420e+03
  4.560098e+01    1.361826e+03
  4.570494e+01    1.357206e+03
  4.580890e+01    1.354430e+03
  4.591285e+01    1.350724e+03
  4.601681e+01    1.341624e+03
  4.612077e+01    1.339150e+03
  4.622473e+01    1.334791e+03
  4.632868e+01    1.329737e+03
  4.643264e+01    1.324379e+03
  4.653660e+01    1.319389e+03
  4.664056e+01    1.319385e+03
  4.674451e+01    1.318025e+03
  4.684847e+01    1.317622e+03
  4.695243e+01    1.312939e+03
  4.705639e+01    1.311896e+03
  4.716034e+01    1.305874e+03
  4.726430e+01    1.301752e+03
  4.736826e+01    1.299315e+03
  4.747222e+01    1.298828e+03
  4.757617e+01    1.296618e+03
  4.768013e+01    1.297415e+03
  4.778409e+01    1.293939e+03
  4.788805e+01    1.292651e+03
  4.799200e+01    1.288508e+03
  4.809596e+01    1.286837e+03
  4.819992e+01    1.281971e+03
  4.830388e+01    1.275873e+03
  4.840783e+01    1.272873e+03
  4.851179e+01    1.270073e+03
  4.861575e+01    1.266340e+03
  4.871971e+01    1.260400e+03
  4.882366e+01    1.256844e+03
  4.892762e+01    1.252358e+03
  4.903158e+01    1.249686e+03
  4.913554e+01    1.248943e+03
  4.923949e+01    1.247002e+03
  4.934345e+01    1.240730e+03
  4.944741e+01    1.238725e+03
  4.955136e+01    1.238929e+03
  4.965532e+01    1.235470e+03
  4.975928e+01    1.234896e+03
  4.986324e+01    1.224073e+03
  4.996719e+01    1.222917e+03
  5.007115e+01    1.214058e+03
  5.017511e+01    1.205798e+03
  5.027907e+01    1.198912e+03
  5.038302e+01    1.192500e+03
  5.048698e+01    1.182792e+03
  5.059094e+01    1.182240e+03
  5.069490e+01    1.178074e+03
  5.079885e+01    1.176129e+03
  5.090281e+01    1.175583e+03
  5.100677e+01    1.176191e+03
  5.111073e+01    1.174693e+03
  5.121468e+01    1.175913e+03
  5.131864e+01    1.168558e+03
  5.142260e+01    1.169147e+03
  5.152656e+01    1.151038e+03
  5.163051e+01    1.162858e+03
  5.173447e+01    1.144156e+03
  5.183843e+01    1.135321e+03
  5.194239e+01    1.112909e+03
