# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00056.dat
#       2th_deg             I 
  1.285439e+01    3.457384e+03
  1.295835e+01    3.405975e+03
  1.306230e+01    3.361781e+03
  1.316626e+01    3.322977e+03
  1.327022e+01    3.385711e+03
  1.337418e+01    3.474319e+03
  1.347813e+01    3.444825e+03
  1.358209e+01    3.370994e+03
  1.368605e+01    3.271763e+03
  1.379001e+01    3.185607e+03
  1.389396e+01    3.150275e+03
  1.399792e+01    3.140454e+03
  1.410188e+01    3.160452e+03
  1.420584e+01    3.193797e+03
  1.430979e+01    3.224143e+03
  1.441375e+01    3.238453e+03
  1.451771e+01    3.294923e+03
  1.462167e+01    3.518998e+03
  1.472562e+01    3.662789e+03
  1.482958e+01    3.510357e+03
  1.493354e+01    3.267033e+03
  1.503750e+01    3.091717e+03
  1.514145e+01    3.024384e+03
  1.524541e+01    3.010622e+03
  1.534937e+01    3.026305e+03
  1.545333e+01    3.080968e+03
  1.555728e+01    3.106394e+03
  1.566124e+01    3.063719e+03
  1.576520e+01    3.011020e+03
  1.586916e+01    2.973362e+03
  1.597311e+01    2.962633e+03
  1.607707e+01    2.952473e+03
  1.618103e+01    2.901893e+03
  1.628498e+01    2.925295e+03
  1.638894e+01    2.911691e+03
  1.649290e+01    2.886104e+03
  1.659686e+01    2.867426e+03
  1.670081e+01    2.839200e+03
  1.680477e+01    2.827485e+03
  1.690873e+01    2.844771e+03
  1.701269e+01    2.866337e+03
  1.711664e+01    2.861175e+03
  1.722060e+01    2.778034e+03
  1.732456e+01    2.699483e+03
  1.742852e+01    2.661542e+03
  1.753247e+01    2.647113e+03
  1.763643e+01    2.624848e+03
  1.774039e+01    2.623845e+03
  1.784435e+01    2.620029e+03
  1.794830e+01    2.628819e+03
  1.805226e+01    2.633419e+03
  1.815622e+01    2.610850e+03
  1.826018e+01    2.582432e+03
  1.836413e+01    2.555621e+03
  1.846809e+01    2.553834e+03
  1.857205e+01    2.540651e+03
  1.867601e+01    2.541091e+03
  1.877996e+01    2.547708e+03
  1.888392e+01    2.553600e+03
  1.898788e+01    2.527084e+03
  1.909184e+01    2.480601e+03
  1.919579e+01    2.426371e+03
  1.929975e+01    2.422628e+03
  1.940371e+01    2.423013e+03
  1.950767e+01    2.417587e+03
  1.961162e+01    2.400912e+03
  1.971558e+01    2.425857e+03
  1.981954e+01    2.411366e+03
  1.992350e+01    2.411608e+03
  2.002745e+01    2.387695e+03
  2.013141e+01    2.379431e+03
  2.023537e+01    2.372305e+03
  2.033933e+01    2.366351e+03
  2.044328e+01    2.360170e+03
  2.054724e+01    2.364115e+03
  2.065120e+01    2.354205e+03
  2.075515e+01    2.350816e+03
  2.085911e+01    2.346088e+03
  2.096307e+01    2.333620e+03
  2.106703e+01    2.319968e+03
  2.117098e+01    2.302754e+03
  2.127494e+01    2.290194e+03
  2.137890e+01    2.285068e+03
  2.148286e+01    2.274569e+03
  2.158681e+01    2.260986e+03
  2.169077e+01    2.255788e+03
  2.179473e+01    2.242637e+03
  2.189869e+01    2.240022e+03
  2.200264e+01    2.236863e+03
  2.210660e+01    2.229320e+03
  2.221056e+01    2.236052e+03
  2.231452e+01    2.250324e+03
  2.241847e+01    2.239521e+03
  2.252243e+01    2.250212e+03
  2.262639e+01    2.246198e+03
  2.273035e+01    2.234489e+03
  2.283430e+01    2.217282e+03
  2.293826e+01    2.198029e+03
  2.304222e+01    2.189547e+03
  2.314618e+01    2.184702e+03
  2.325013e+01    2.186554e+03
  2.335409e+01    2.186493e+03
  2.345805e+01    2.181884e+03
  2.356201e+01    2.185206e+03
  2.366596e+01    2.184058e+03
  2.376992e+01    2.181138e+03
  2.387388e+01    2.178181e+03
  2.397784e+01    2.181230e+03
  2.408179e+01    2.177796e+03
  2.418575e+01    2.151843e+03
  2.428971e+01    2.140274e+03
  2.439367e+01    2.130795e+03
  2.449762e+01    2.122190e+03
  2.460158e+01    2.110705e+03
  2.470554e+01    2.097499e+03
  2.480949e+01    2.091689e+03
  2.491345e+01    2.089962e+03
  2.501741e+01    2.079682e+03
  2.512137e+01    2.067885e+03
  2.522532e+01    2.030448e+03
  2.532928e+01    2.014140e+03
  2.543324e+01    2.001790e+03
  2.553720e+01    1.991511e+03
  2.564115e+01    1.990741e+03
  2.574511e+01    2.019971e+03
  2.584907e+01    2.006529e+03
  2.595303e+01    1.999219e+03
  2.605698e+01    1.986471e+03
  2.616094e+01    1.975540e+03
  2.626490e+01    1.966377e+03
  2.636886e+01    1.963130e+03
  2.647281e+01    1.957330e+03
  2.657677e+01    1.950911e+03
  2.668073e+01    1.947813e+03
  2.678469e+01    1.943089e+03
  2.688864e+01    1.937340e+03
  2.699260e+01    1.929208e+03
  2.709656e+01    1.924097e+03
  2.720052e+01    1.919294e+03
  2.730447e+01    1.917117e+03
  2.740843e+01    1.924989e+03
  2.751239e+01    1.907388e+03
  2.761635e+01    1.900968e+03
  2.772030e+01    1.893022e+03
  2.782426e+01    1.883263e+03
  2.792822e+01    1.880100e+03
  2.803218e+01    1.874481e+03
  2.813613e+01    1.864346e+03
  2.824009e+01    1.860766e+03
  2.834405e+01    1.866526e+03
  2.844801e+01    1.861939e+03
  2.855196e+01    1.854556e+03
  2.865592e+01    1.849345e+03
  2.875988e+01    1.845853e+03
  2.886383e+01    1.841826e+03
  2.896779e+01    1.845321e+03
  2.907175e+01    1.863769e+03
  2.917571e+01    1.866771e+03
  2.927966e+01    1.845736e+03
  2.938362e+01    1.835562e+03
  2.948758e+01    1.827905e+03
  2.959154e+01    1.823750e+03
  2.969549e+01    1.823122e+03
  2.979945e+01    1.823292e+03
  2.990341e+01    1.815578e+03
  3.000737e+01    1.810896e+03
  3.011132e+01    1.803218e+03
  3.021528e+01    1.800332e+03
  3.031924e+01    1.799283e+03
  3.042320e+01    1.792309e+03
  3.052715e+01    1.785594e+03
  3.063111e+01    1.773235e+03
  3.073507e+01    1.763859e+03
  3.083903e+01    1.741059e+03
  3.094298e+01    1.728207e+03
  3.104694e+01    1.723763e+03
  3.115090e+01    1.743847e+03
  3.125486e+01    1.744130e+03
  3.135881e+01    1.739676e+03
  3.146277e+01    1.738605e+03
  3.156673e+01    1.734531e+03
  3.167069e+01    1.732910e+03
  3.177464e+01    1.729512e+03
  3.187860e+01    1.722014e+03
  3.198256e+01    1.720278e+03
  3.208652e+01    1.718287e+03
  3.219047e+01    1.726645e+03
  3.229443e+01    1.721252e+03
  3.239839e+01    1.713762e+03
  3.250235e+01    1.708773e+03
  3.260630e+01    1.704668e+03
  3.271026e+01    1.698291e+03
  3.281422e+01    1.697720e+03
  3.291817e+01    1.691016e+03
  3.302213e+01    1.688743e+03
  3.312609e+01    1.684330e+03
  3.323005e+01    1.678833e+03
  3.333400e+01    1.662103e+03
  3.343796e+01    1.664442e+03
  3.354192e+01    1.663045e+03
  3.364588e+01    1.676030e+03
  3.374983e+01    1.660941e+03
  3.385379e+01    1.658334e+03
  3.395775e+01    1.646647e+03
  3.406171e+01    1.646724e+03
  3.416566e+01    1.638959e+03
  3.426962e+01    1.633635e+03
  3.437358e+01    1.632652e+03
  3.447754e+01    1.625229e+03
  3.458149e+01    1.623689e+03
  3.468545e+01    1.621591e+03
  3.478941e+01    1.612201e+03
  3.489337e+01    1.614050e+03
  3.499732e+01    1.606925e+03
  3.510128e+01    1.618252e+03
  3.520524e+01    1.603844e+03
  3.530920e+01    1.601937e+03
  3.541315e+01    1.600385e+03
  3.551711e+01    1.591479e+03
  3.562107e+01    1.572359e+03
  3.572503e+01    1.557440e+03
  3.582898e+01    1.550899e+03
  3.593294e+01    1.556803e+03
  3.603690e+01    1.568875e+03
  3.614086e+01    1.569761e+03
  3.624481e+01    1.571390e+03
  3.634877e+01    1.569933e+03
  3.645273e+01    1.583046e+03
  3.655669e+01    1.569449e+03
  3.666064e+01    1.565422e+03
  3.676460e+01    1.559305e+03
  3.686856e+01    1.555013e+03
  3.697252e+01    1.551988e+03
  3.707647e+01    1.548623e+03
  3.718043e+01    1.545976e+03
  3.728439e+01    1.542732e+03
  3.738834e+01    1.539717e+03
  3.749230e+01    1.539796e+03
  3.759626e+01    1.537742e+03
  3.770022e+01    1.537797e+03
  3.780417e+01    1.542447e+03
  3.790813e+01    1.530373e+03
  3.801209e+01    1.515879e+03
  3.811605e+01    1.522356e+03
  3.822000e+01    1.521096e+03
  3.832396e+01    1.516664e+03
  3.842792e+01    1.516029e+03
  3.853188e+01    1.512467e+03
  3.863583e+01    1.509319e+03
  3.873979e+01    1.503981e+03
  3.884375e+01    1.501839e+03
  3.894771e+01    1.497122e+03
  3.905166e+01    1.510785e+03
  3.915562e+01    1.495760e+03
  3.925958e+01    1.489767e+03
  3.936354e+01    1.485526e+03
  3.946749e+01    1.482628e+03
  3.957145e+01    1.482126e+03
  3.967541e+01    1.477578e+03
  3.977937e+01    1.474214e+03
  3.988332e+01    1.466242e+03
  3.998728e+01    1.437792e+03
  4.009124e+01    1.420639e+03
  4.019520e+01    1.417725e+03
  4.029915e+01    1.444896e+03
  4.040311e+01    1.464996e+03
  4.050707e+01    1.469619e+03
  4.061103e+01    1.473528e+03
  4.071498e+01    1.476195e+03
  4.081894e+01    1.479740e+03
  4.092290e+01    1.480196e+03
  4.102686e+01    1.483194e+03
  4.113081e+01    1.480701e+03
  4.123477e+01    1.481127e+03
  4.133873e+01    1.478666e+03
  4.144268e+01    1.478934e+03
  4.154664e+01    1.481440e+03
  4.165060e+01    1.479889e+03
  4.175456e+01    1.478771e+03
  4.185851e+01    1.479712e+03
  4.196247e+01    1.478945e+03
  4.206643e+01    1.468625e+03
  4.217039e+01    1.478413e+03
  4.227434e+01    1.478783e+03
  4.237830e+01    1.478309e+03
  4.248226e+01    1.474948e+03
  4.258622e+01    1.474015e+03
  4.269017e+01    1.473454e+03
  4.279413e+01    1.470692e+03
  4.289809e+01    1.469214e+03
  4.300205e+01    1.469056e+03
  4.310600e+01    1.466876e+03
  4.320996e+01    1.465405e+03
  4.331392e+01    1.466013e+03
  4.341788e+01    1.463231e+03
  4.352183e+01    1.464742e+03
  4.362579e+01    1.461782e+03
  4.372975e+01    1.455873e+03
  4.383371e+01    1.438531e+03
  4.393766e+01    1.426911e+03
  4.404162e+01    1.420418e+03
  4.414558e+01    1.410098e+03
  4.424954e+01    1.403583e+03
  4.435349e+01    1.399428e+03
  4.445745e+01    1.394530e+03
  4.456141e+01    1.392666e+03
  4.466537e+01    1.389750e+03
  4.476932e+01    1.386206e+03
  4.487328e+01    1.385923e+03
  4.497724e+01    1.382156e+03
  4.508120e+01    1.376106e+03
  4.518515e+01    1.370926e+03
  4.528911e+01    1.369621e+03
  4.539307e+01    1.365690e+03
  4.549702e+01    1.360237e+03
  4.560098e+01    1.360055e+03
  4.570494e+01    1.355079e+03
  4.580890e+01    1.350458e+03
  4.591285e+01    1.345621e+03
  4.601681e+01    1.340724e+03
  4.612077e+01    1.336031e+03
  4.622473e+01    1.333057e+03
  4.632868e+01    1.325214e+03
  4.643264e+01    1.321711e+03
  4.653660e+01    1.318702e+03
  4.664056e+01    1.316461e+03
  4.674451e+01    1.313740e+03
  4.684847e+01    1.313748e+03
  4.695243e+01    1.309237e+03
  4.705639e+01    1.306364e+03
  4.716034e+01    1.303995e+03
  4.726430e+01    1.299427e+03
  4.736826e+01    1.297635e+03
  4.747222e+01    1.296711e+03
  4.757617e+01    1.292775e+03
  4.768013e+01    1.294375e+03
  4.778409e+01    1.289343e+03
  4.788805e+01    1.287891e+03
  4.799200e+01    1.287711e+03
  4.809596e+01    1.284452e+03
  4.819992e+01    1.279763e+03
  4.830388e+01    1.274197e+03
  4.840783e+01    1.269672e+03
  4.851179e+01    1.265008e+03
  4.861575e+01    1.264289e+03
  4.871971e+01    1.258794e+03
  4.882366e+01    1.254787e+03
  4.892762e+01    1.248358e+03
  4.903158e+01    1.243539e+03
  4.913554e+01    1.244789e+03
  4.923949e+01    1.243648e+03
  4.934345e+01    1.238380e+03
  4.944741e+01    1.237169e+03
  4.955136e+01    1.235586e+03
  4.965532e+01    1.227784e+03
  4.975928e+01    1.229785e+03
  4.986324e+01    1.222214e+03
  4.996719e+01    1.221909e+03
  5.007115e+01    1.207592e+03
  5.017511e+01    1.203619e+03
  5.027907e+01    1.197784e+03
  5.038302e+01    1.188586e+03
  5.048698e+01    1.180073e+03
  5.059094e+01    1.171276e+03
  5.069490e+01    1.171221e+03
  5.079885e+01    1.175597e+03
  5.090281e+01    1.173748e+03
  5.100677e+01    1.174593e+03
  5.111073e+01    1.173560e+03
  5.121468e+01    1.170774e+03
  5.131864e+01    1.171728e+03
  5.142260e+01    1.161375e+03
  5.152656e+01    1.155173e+03
  5.163051e+01    1.157445e+03
  5.173447e+01    1.138514e+03
  5.183843e+01    1.134948e+03
  5.194239e+01    1.103092e+03
