# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00064.dat
#       2th_deg             I 
  1.285439e+01    3.464334e+03
  1.295835e+01    3.412165e+03
  1.306230e+01    3.369640e+03
  1.316626e+01    3.331629e+03
  1.327022e+01    3.397172e+03
  1.337418e+01    3.468178e+03
  1.347813e+01    3.417978e+03
  1.358209e+01    3.357259e+03
  1.368605e+01    3.271479e+03
  1.379001e+01    3.190939e+03
  1.389396e+01    3.161538e+03
  1.399792e+01    3.159117e+03
  1.410188e+01    3.177723e+03
  1.420584e+01    3.208263e+03
  1.430979e+01    3.239594e+03
  1.441375e+01    3.251809e+03
  1.451771e+01    3.308083e+03
  1.462167e+01    3.530815e+03
  1.472562e+01    3.670165e+03
  1.482958e+01    3.516523e+03
  1.493354e+01    3.274729e+03
  1.503750e+01    3.100687e+03
  1.514145e+01    3.034057e+03
  1.524541e+01    3.021307e+03
  1.534937e+01    3.036968e+03
  1.545333e+01    3.084471e+03
  1.555728e+01    3.098516e+03
  1.566124e+01    3.056709e+03
  1.576520e+01    3.016612e+03
  1.586916e+01    2.980547e+03
  1.597311e+01    2.968059e+03
  1.607707e+01    2.952214e+03
  1.618103e+01    2.894457e+03
  1.628498e+01    2.917216e+03
  1.638894e+01    2.909020e+03
  1.649290e+01    2.886009e+03
  1.659686e+01    2.868805e+03
  1.670081e+01    2.841655e+03
  1.680477e+01    2.832251e+03
  1.690873e+01    2.846497e+03
  1.701269e+01    2.870910e+03
  1.711664e+01    2.865384e+03
  1.722060e+01    2.777982e+03
  1.732456e+01    2.704098e+03
  1.742852e+01    2.666202e+03
  1.753247e+01    2.649912e+03
  1.763643e+01    2.630970e+03
  1.774039e+01    2.627632e+03
  1.784435e+01    2.622672e+03
  1.794830e+01    2.626537e+03
  1.805226e+01    2.633763e+03
  1.815622e+01    2.609762e+03
  1.826018e+01    2.582523e+03
  1.836413e+01    2.553765e+03
  1.846809e+01    2.556178e+03
  1.857205e+01    2.543807e+03
  1.867601e+01    2.543368e+03
  1.877996e+01    2.551175e+03
  1.888392e+01    2.557868e+03
  1.898788e+01    2.528329e+03
  1.909184e+01    2.483768e+03
  1.919579e+01    2.431887e+03
  1.929975e+01    2.428193e+03
  1.940371e+01    2.424947e+03
  1.950767e+01    2.415438e+03
  1.961162e+01    2.397486e+03
  1.971558e+01    2.422519e+03
  1.981954e+01    2.413392e+03
  1.992350e+01    2.411359e+03
  2.002745e+01    2.388894e+03
  2.013141e+01    2.380404e+03
  2.023537e+01    2.373261e+03
  2.033933e+01    2.369380e+03
  2.044328e+01    2.362584e+03
  2.054724e+01    2.363217e+03
  2.065120e+01    2.350217e+03
  2.075515e+01    2.348593e+03
  2.085911e+01    2.348882e+03
  2.096307e+01    2.335066e+03
  2.106703e+01    2.327100e+03
  2.117098e+01    2.308812e+03
  2.127494e+01    2.295261e+03
  2.137890e+01    2.288380e+03
  2.148286e+01    2.280409e+03
  2.158681e+01    2.265654e+03
  2.169077e+01    2.262089e+03
  2.179473e+01    2.248678e+03
  2.189869e+01    2.246047e+03
  2.200264e+01    2.241762e+03
  2.210660e+01    2.234373e+03
  2.221056e+01    2.240032e+03
  2.231452e+01    2.254737e+03
  2.241847e+01    2.241163e+03
  2.252243e+01    2.251912e+03
  2.262639e+01    2.247154e+03
  2.273035e+01    2.235422e+03
  2.283430e+01    2.219026e+03
  2.293826e+01    2.199443e+03
  2.304222e+01    2.192468e+03
  2.314618e+01    2.185407e+03
  2.325013e+01    2.188468e+03
  2.335409e+01    2.186505e+03
  2.345805e+01    2.183493e+03
  2.356201e+01    2.185738e+03
  2.366596e+01    2.182026e+03
  2.376992e+01    2.181815e+03
  2.387388e+01    2.176475e+03
  2.397784e+01    2.176521e+03
  2.408179e+01    2.176284e+03
  2.418575e+01    2.151781e+03
  2.428971e+01    2.140286e+03
  2.439367e+01    2.131257e+03
  2.449762e+01    2.122757e+03
  2.460158e+01    2.112308e+03
  2.470554e+01    2.099899e+03
  2.480949e+01    2.092904e+03
  2.491345e+01    2.090202e+03
  2.501741e+01    2.080179e+03
  2.512137e+01    2.070312e+03
  2.522532e+01    2.031909e+03
  2.532928e+01    2.016212e+03
  2.543324e+01    2.001949e+03
  2.553720e+01    1.991706e+03
  2.564115e+01    1.993019e+03
  2.574511e+01    2.020519e+03
  2.584907e+01    2.008530e+03
  2.595303e+01    1.999399e+03
  2.605698e+01    1.990496e+03
  2.616094e+01    1.978531e+03
  2.626490e+01    1.969428e+03
  2.636886e+01    1.965301e+03
  2.647281e+01    1.959731e+03
  2.657677e+01    1.952250e+03
  2.668073e+01    1.947881e+03
  2.678469e+01    1.947633e+03
  2.688864e+01    1.939331e+03
  2.699260e+01    1.927907e+03
  2.709656e+01    1.925065e+03
  2.720052e+01    1.920703e+03
  2.730447e+01    1.917290e+03
  2.740843e+01    1.925088e+03
  2.751239e+01    1.909457e+03
  2.761635e+01    1.901041e+03
  2.772030e+01    1.893920e+03
  2.782426e+01    1.885115e+03
  2.792822e+01    1.880137e+03
  2.803218e+01    1.875058e+03
  2.813613e+01    1.864313e+03
  2.824009e+01    1.861355e+03
  2.834405e+01    1.865337e+03
  2.844801e+01    1.861475e+03
  2.855196e+01    1.855182e+03
  2.865592e+01    1.850595e+03
  2.875988e+01    1.846104e+03
  2.886383e+01    1.842972e+03
  2.896779e+01    1.845537e+03
  2.907175e+01    1.865728e+03
  2.917571e+01    1.869458e+03
  2.927966e+01    1.848180e+03
  2.938362e+01    1.836107e+03
  2.948758e+01    1.827605e+03
  2.959154e+01    1.823797e+03
  2.969549e+01    1.821569e+03
  2.979945e+01    1.824057e+03
  2.990341e+01    1.815226e+03
  3.000737e+01    1.809591e+03
  3.011132e+01    1.803673e+03
  3.021528e+01    1.798355e+03
  3.031924e+01    1.799876e+03
  3.042320e+01    1.792063e+03
  3.052715e+01    1.787580e+03
  3.063111e+01    1.774197e+03
  3.073507e+01    1.766357e+03
  3.083903e+01    1.742149e+03
  3.094298e+01    1.728707e+03
  3.104694e+01    1.723114e+03
  3.115090e+01    1.744368e+03
  3.125486e+01    1.745605e+03
  3.135881e+01    1.741100e+03
  3.146277e+01    1.739645e+03
  3.156673e+01    1.735016e+03
  3.167069e+01    1.731449e+03
  3.177464e+01    1.727387e+03
  3.187860e+01    1.721216e+03
  3.198256e+01    1.718418e+03
  3.208652e+01    1.717984e+03
  3.219047e+01    1.725098e+03
  3.229443e+01    1.721890e+03
  3.239839e+01    1.714453e+03
  3.250235e+01    1.708409e+03
  3.260630e+01    1.704407e+03
  3.271026e+01    1.698612e+03
  3.281422e+01    1.696837e+03
  3.291817e+01    1.690537e+03
  3.302213e+01    1.687968e+03
  3.312609e+01    1.683911e+03
  3.323005e+01    1.679065e+03
  3.333400e+01    1.661738e+03
  3.343796e+01    1.664198e+03
  3.354192e+01    1.662447e+03
  3.364588e+01    1.676157e+03
  3.374983e+01    1.661858e+03
  3.385379e+01    1.658564e+03
  3.395775e+01    1.646616e+03
  3.406171e+01    1.647959e+03
  3.416566e+01    1.639450e+03
  3.426962e+01    1.633616e+03
  3.437358e+01    1.631546e+03
  3.447754e+01    1.623844e+03
  3.458149e+01    1.623453e+03
  3.468545e+01    1.620893e+03
  3.478941e+01    1.612555e+03
  3.489337e+01    1.613314e+03
  3.499732e+01    1.607688e+03
  3.510128e+01    1.616973e+03
  3.520524e+01    1.603043e+03
  3.530920e+01    1.601988e+03
  3.541315e+01    1.599270e+03
  3.551711e+01    1.590820e+03
  3.562107e+01    1.572263e+03
  3.572503e+01    1.557139e+03
  3.582898e+01    1.549868e+03
  3.593294e+01    1.557475e+03
  3.603690e+01    1.567408e+03
  3.614086e+01    1.569565e+03
  3.624481e+01    1.570425e+03
  3.634877e+01    1.569463e+03
  3.645273e+01    1.582088e+03
  3.655669e+01    1.569012e+03
  3.666064e+01    1.564829e+03
  3.676460e+01    1.558544e+03
  3.686856e+01    1.554637e+03
  3.697252e+01    1.551072e+03
  3.707647e+01    1.548486e+03
  3.718043e+01    1.547721e+03
  3.728439e+01    1.543882e+03
  3.738834e+01    1.539295e+03
  3.749230e+01    1.538682e+03
  3.759626e+01    1.536898e+03
  3.770022e+01    1.536395e+03
  3.780417e+01    1.542623e+03
  3.790813e+01    1.530206e+03
  3.801209e+01    1.515220e+03
  3.811605e+01    1.522159e+03
  3.822000e+01    1.519173e+03
  3.832396e+01    1.517063e+03
  3.842792e+01    1.515307e+03
  3.853188e+01    1.512802e+03
  3.863583e+01    1.509215e+03
  3.873979e+01    1.505364e+03
  3.884375e+01    1.502219e+03
  3.894771e+01    1.497452e+03
  3.905166e+01    1.510953e+03
  3.915562e+01    1.495360e+03
  3.925958e+01    1.488509e+03
  3.936354e+01    1.484666e+03
  3.946749e+01    1.480938e+03
  3.957145e+01    1.481319e+03
  3.967541e+01    1.477312e+03
  3.977937e+01    1.475412e+03
  3.988332e+01    1.465771e+03
  3.998728e+01    1.437469e+03
  4.009124e+01    1.420796e+03
  4.019520e+01    1.418017e+03
  4.029915e+01    1.443991e+03
  4.040311e+01    1.465324e+03
  4.050707e+01    1.470004e+03
  4.061103e+01    1.474613e+03
  4.071498e+01    1.476773e+03
  4.081894e+01    1.480650e+03
  4.092290e+01    1.481945e+03
  4.102686e+01    1.484724e+03
  4.113081e+01    1.482239e+03
  4.123477e+01    1.481209e+03
  4.133873e+01    1.480202e+03
  4.144268e+01    1.479557e+03
  4.154664e+01    1.482565e+03
  4.165060e+01    1.477895e+03
  4.175456e+01    1.478719e+03
  4.185851e+01    1.478288e+03
  4.196247e+01    1.478548e+03
  4.206643e+01    1.468681e+03
  4.217039e+01    1.478352e+03
  4.227434e+01    1.479051e+03
  4.237830e+01    1.476616e+03
  4.248226e+01    1.474702e+03
  4.258622e+01    1.474215e+03
  4.269017e+01    1.473221e+03
  4.279413e+01    1.472781e+03
  4.289809e+01    1.469796e+03
  4.300205e+01    1.468345e+03
  4.310600e+01    1.466679e+03
  4.320996e+01    1.466512e+03
  4.331392e+01    1.465204e+03
  4.341788e+01    1.464188e+03
  4.352183e+01    1.463834e+03
  4.362579e+01    1.463185e+03
  4.372975e+01    1.456768e+03
  4.383371e+01    1.439783e+03
  4.393766e+01    1.427589e+03
  4.404162e+01    1.420319e+03
  4.414558e+01    1.412161e+03
  4.424954e+01    1.404321e+03
  4.435349e+01    1.399481e+03
  4.445745e+01    1.395659e+03
  4.456141e+01    1.393883e+03
  4.466537e+01    1.390748e+03
  4.476932e+01    1.386516e+03
  4.487328e+01    1.387261e+03
  4.497724e+01    1.382787e+03
  4.508120e+01    1.375960e+03
  4.518515e+01    1.369153e+03
  4.528911e+01    1.369449e+03
  4.539307e+01    1.364525e+03
  4.549702e+01    1.363138e+03
  4.560098e+01    1.360467e+03
  4.570494e+01    1.354137e+03
  4.580890e+01    1.352057e+03
  4.591285e+01    1.347230e+03
  4.601681e+01    1.340045e+03
  4.612077e+01    1.335316e+03
  4.622473e+01    1.332263e+03
  4.632868e+01    1.327332e+03
  4.643264e+01    1.320860e+03
  4.653660e+01    1.317199e+03
  4.664056e+01    1.316751e+03
  4.674451e+01    1.314693e+03
  4.684847e+01    1.313784e+03
  4.695243e+01    1.311038e+03
  4.705639e+01    1.307431e+03
  4.716034e+01    1.302768e+03
  4.726430e+01    1.301175e+03
  4.736826e+01    1.298341e+03
  4.747222e+01    1.298539e+03
  4.757617e+01    1.293159e+03
  4.768013e+01    1.294635e+03
  4.778409e+01    1.292563e+03
  4.788805e+01    1.288624e+03
  4.799200e+01    1.286958e+03
  4.809596e+01    1.284362e+03
  4.819992e+01    1.281812e+03
  4.830388e+01    1.275873e+03
  4.840783e+01    1.268422e+03
  4.851179e+01    1.265021e+03
  4.861575e+01    1.262182e+03
  4.871971e+01    1.255243e+03
  4.882366e+01    1.254689e+03
  4.892762e+01    1.249572e+03
  4.903158e+01    1.246316e+03
  4.913554e+01    1.244328e+03
  4.923949e+01    1.243680e+03
  4.934345e+01    1.237852e+03
  4.944741e+01    1.238227e+03
  4.955136e+01    1.234518e+03
  4.965532e+01    1.230616e+03
  4.975928e+01    1.230513e+03
  4.986324e+01    1.222696e+03
  4.996719e+01    1.216996e+03
  5.007115e+01    1.208940e+03
  5.017511e+01    1.204025e+03
  5.027907e+01    1.197525e+03
  5.038302e+01    1.189524e+03
  5.048698e+01    1.183913e+03
  5.059094e+01    1.176924e+03
  5.069490e+01    1.175428e+03
  5.079885e+01    1.176372e+03
  5.090281e+01    1.174165e+03
  5.100677e+01    1.173618e+03
  5.111073e+01    1.173624e+03
  5.121468e+01    1.167703e+03
  5.131864e+01    1.164774e+03
  5.142260e+01    1.159279e+03
  5.152656e+01    1.152815e+03
  5.163051e+01    1.161010e+03
  5.173447e+01    1.140903e+03
  5.183843e+01    1.139076e+03
  5.194239e+01    1.103092e+03
