# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00082.dat
#       2th_deg             I 
  1.285439e+01    3.547726e+03
  1.295835e+01    3.462024e+03
  1.306230e+01    3.382842e+03
  1.316626e+01    3.319141e+03
  1.327022e+01    3.359336e+03
  1.337418e+01    3.371954e+03
  1.347813e+01    3.266354e+03
  1.358209e+01    3.200981e+03
  1.368605e+01    3.149188e+03
  1.379001e+01    3.118849e+03
  1.389396e+01    3.139269e+03
  1.399792e+01    3.177116e+03
  1.410188e+01    3.233205e+03
  1.420584e+01    3.294517e+03
  1.430979e+01    3.364431e+03
  1.441375e+01    3.423626e+03
  1.451771e+01    3.487246e+03
  1.462167e+01    3.671621e+03
  1.472562e+01    3.741151e+03
  1.482958e+01    3.556444e+03
  1.493354e+01    3.316506e+03
  1.503750e+01    3.160351e+03
  1.514145e+01    3.110716e+03
  1.524541e+01    3.099250e+03
  1.534937e+01    3.093786e+03
  1.545333e+01    3.092366e+03
  1.555728e+01    3.056178e+03
  1.566124e+01    2.988438e+03
  1.576520e+01    2.941785e+03
  1.586916e+01    2.910192e+03
  1.597311e+01    2.890949e+03
  1.607707e+01    2.871200e+03
  1.618103e+01    2.809628e+03
  1.628498e+01    2.831035e+03
  1.638894e+01    2.837258e+03
  1.649290e+01    2.829111e+03
  1.659686e+01    2.827078e+03
  1.670081e+01    2.812513e+03
  1.680477e+01    2.812501e+03
  1.690873e+01    2.824317e+03
  1.701269e+01    2.841983e+03
  1.711664e+01    2.837697e+03
  1.722060e+01    2.760918e+03
  1.732456e+01    2.703607e+03
  1.742852e+01    2.674989e+03
  1.753247e+01    2.659531e+03
  1.763643e+01    2.631792e+03
  1.774039e+01    2.618215e+03
  1.784435e+01    2.603553e+03
  1.794830e+01    2.597964e+03
  1.805226e+01    2.601488e+03
  1.815622e+01    2.583349e+03
  1.826018e+01    2.570508e+03
  1.836413e+01    2.555500e+03
  1.846809e+01    2.563536e+03
  1.857205e+01    2.555239e+03
  1.867601e+01    2.556173e+03
  1.877996e+01    2.559282e+03
  1.888392e+01    2.559528e+03
  1.898788e+01    2.529070e+03
  1.909184e+01    2.484831e+03
  1.919579e+01    2.437237e+03
  1.929975e+01    2.431864e+03
  1.940371e+01    2.425494e+03
  1.950767e+01    2.404844e+03
  1.961162e+01    2.373121e+03
  1.971558e+01    2.391240e+03
  1.981954e+01    2.377662e+03
  1.992350e+01    2.376212e+03
  2.002745e+01    2.357316e+03
  2.013141e+01    2.350753e+03
  2.023537e+01    2.346680e+03
  2.033933e+01    2.340285e+03
  2.044328e+01    2.330939e+03
  2.054724e+01    2.327524e+03
  2.065120e+01    2.315105e+03
  2.075515e+01    2.317028e+03
  2.085911e+01    2.324901e+03
  2.096307e+01    2.321228e+03
  2.106703e+01    2.317922e+03
  2.117098e+01    2.305624e+03
  2.127494e+01    2.292754e+03
  2.137890e+01    2.283781e+03
  2.148286e+01    2.275776e+03
  2.158681e+01    2.263380e+03
  2.169077e+01    2.260534e+03
  2.179473e+01    2.253792e+03
  2.189869e+01    2.257875e+03
  2.200264e+01    2.258280e+03
  2.210660e+01    2.255105e+03
  2.221056e+01    2.259899e+03
  2.231452e+01    2.266501e+03
  2.241847e+01    2.247479e+03
  2.252243e+01    2.246469e+03
  2.262639e+01    2.236125e+03
  2.273035e+01    2.223054e+03
  2.283430e+01    2.201276e+03
  2.293826e+01    2.179752e+03
  2.304222e+01    2.171015e+03
  2.314618e+01    2.163454e+03
  2.325013e+01    2.164445e+03
  2.335409e+01    2.163128e+03
  2.345805e+01    2.157930e+03
  2.356201e+01    2.158258e+03
  2.366596e+01    2.151346e+03
  2.376992e+01    2.146970e+03
  2.387388e+01    2.140052e+03
  2.397784e+01    2.142126e+03
  2.408179e+01    2.142407e+03
  2.418575e+01    2.119843e+03
  2.428971e+01    2.110393e+03
  2.439367e+01    2.102158e+03
  2.449762e+01    2.095645e+03
  2.460158e+01    2.086480e+03
  2.470554e+01    2.076607e+03
  2.480949e+01    2.071288e+03
  2.491345e+01    2.068635e+03
  2.501741e+01    2.061793e+03
  2.512137e+01    2.054684e+03
  2.522532e+01    2.022138e+03
  2.532928e+01    2.008111e+03
  2.543324e+01    1.996758e+03
  2.553720e+01    1.990052e+03
  2.564115e+01    1.990899e+03
  2.574511e+01    2.019385e+03
  2.584907e+01    2.006394e+03
  2.595303e+01    1.997508e+03
  2.605698e+01    1.985652e+03
  2.616094e+01    1.975238e+03
  2.626490e+01    1.961801e+03
  2.636886e+01    1.959957e+03
  2.647281e+01    1.954229e+03
  2.657677e+01    1.945247e+03
  2.668073e+01    1.942299e+03
  2.678469e+01    1.938607e+03
  2.688864e+01    1.928911e+03
  2.699260e+01    1.921243e+03
  2.709656e+01    1.916637e+03
  2.720052e+01    1.909945e+03
  2.730447e+01    1.904504e+03
  2.740843e+01    1.912624e+03
  2.751239e+01    1.895802e+03
  2.761635e+01    1.886209e+03
  2.772030e+01    1.879210e+03
  2.782426e+01    1.871193e+03
  2.792822e+01    1.865189e+03
  2.803218e+01    1.858895e+03
  2.813613e+01    1.846089e+03
  2.824009e+01    1.843375e+03
  2.834405e+01    1.847277e+03
  2.844801e+01    1.842708e+03
  2.855196e+01    1.834313e+03
  2.865592e+01    1.830817e+03
  2.875988e+01    1.828097e+03
  2.886383e+01    1.824110e+03
  2.896779e+01    1.828857e+03
  2.907175e+01    1.848228e+03
  2.917571e+01    1.851001e+03
  2.927966e+01    1.831649e+03
  2.938362e+01    1.821238e+03
  2.948758e+01    1.814752e+03
  2.959154e+01    1.810027e+03
  2.969549e+01    1.809045e+03
  2.979945e+01    1.807930e+03
  2.990341e+01    1.801641e+03
  3.000737e+01    1.796552e+03
  3.011132e+01    1.791992e+03
  3.021528e+01    1.788382e+03
  3.031924e+01    1.787908e+03
  3.042320e+01    1.780952e+03
  3.052715e+01    1.775601e+03
  3.063111e+01    1.763329e+03
  3.073507e+01    1.754861e+03
  3.083903e+01    1.728584e+03
  3.094298e+01    1.715013e+03
  3.104694e+01    1.708879e+03
  3.115090e+01    1.728614e+03
  3.125486e+01    1.729118e+03
  3.135881e+01    1.724734e+03
  3.146277e+01    1.721218e+03
  3.156673e+01    1.720525e+03
  3.167069e+01    1.715729e+03
  3.177464e+01    1.713673e+03
  3.187860e+01    1.707875e+03
  3.198256e+01    1.706156e+03
  3.208652e+01    1.703181e+03
  3.219047e+01    1.714035e+03
  3.229443e+01    1.707762e+03
  3.239839e+01    1.701889e+03
  3.250235e+01    1.695298e+03
  3.260630e+01    1.693442e+03
  3.271026e+01    1.687212e+03
  3.281422e+01    1.685677e+03
  3.291817e+01    1.678304e+03
  3.302213e+01    1.676198e+03
  3.312609e+01    1.672396e+03
  3.323005e+01    1.667355e+03
  3.333400e+01    1.648847e+03
  3.343796e+01    1.651164e+03
  3.354192e+01    1.649606e+03
  3.364588e+01    1.663798e+03
  3.374983e+01    1.648094e+03
  3.385379e+01    1.645336e+03
  3.395775e+01    1.635816e+03
  3.406171e+01    1.636996e+03
  3.416566e+01    1.627452e+03
  3.426962e+01    1.623020e+03
  3.437358e+01    1.620340e+03
  3.447754e+01    1.614386e+03
  3.458149e+01    1.613180e+03
  3.468545e+01    1.608842e+03
  3.478941e+01    1.600204e+03
  3.489337e+01    1.601238e+03
  3.499732e+01    1.594937e+03
  3.510128e+01    1.605349e+03
  3.520524e+01    1.589582e+03
  3.530920e+01    1.589590e+03
  3.541315e+01    1.585604e+03
  3.551711e+01    1.577229e+03
  3.562107e+01    1.558167e+03
  3.572503e+01    1.541810e+03
  3.582898e+01    1.537166e+03
  3.593294e+01    1.543765e+03
  3.603690e+01    1.553846e+03
  3.614086e+01    1.555746e+03
  3.624481e+01    1.556734e+03
  3.634877e+01    1.556107e+03
  3.645273e+01    1.568249e+03
  3.655669e+01    1.554859e+03
  3.666064e+01    1.551476e+03
  3.676460e+01    1.545735e+03
  3.686856e+01    1.540264e+03
  3.697252e+01    1.538909e+03
  3.707647e+01    1.535386e+03
  3.718043e+01    1.533165e+03
  3.728439e+01    1.530829e+03
  3.738834e+01    1.527919e+03
  3.749230e+01    1.526525e+03
  3.759626e+01    1.523856e+03
  3.770022e+01    1.525811e+03
  3.780417e+01    1.528612e+03
  3.790813e+01    1.516752e+03
  3.801209e+01    1.502493e+03
  3.811605e+01    1.509346e+03
  3.822000e+01    1.507439e+03
  3.832396e+01    1.504191e+03
  3.842792e+01    1.503837e+03
  3.853188e+01    1.502110e+03
  3.863583e+01    1.496313e+03
  3.873979e+01    1.494036e+03
  3.884375e+01    1.490317e+03
  3.894771e+01    1.485097e+03
  3.905166e+01    1.500239e+03
  3.915562e+01    1.483752e+03
  3.925958e+01    1.477330e+03
  3.936354e+01    1.473907e+03
  3.946749e+01    1.470129e+03
  3.957145e+01    1.470847e+03
  3.967541e+01    1.465415e+03
  3.977937e+01    1.461681e+03
  3.988332e+01    1.453777e+03
  3.998728e+01    1.425213e+03
  4.009124e+01    1.409143e+03
  4.019520e+01    1.408245e+03
  4.029915e+01    1.433273e+03
  4.040311e+01    1.453698e+03
  4.050707e+01    1.455555e+03
  4.061103e+01    1.460611e+03
  4.071498e+01    1.464477e+03
  4.081894e+01    1.467593e+03
  4.092290e+01    1.469330e+03
  4.102686e+01    1.472478e+03
  4.113081e+01    1.468855e+03
  4.123477e+01    1.468440e+03
  4.133873e+01    1.466307e+03
  4.144268e+01    1.467262e+03
  4.154664e+01    1.467920e+03
  4.165060e+01    1.466076e+03
  4.175456e+01    1.465310e+03
  4.185851e+01    1.464996e+03
  4.196247e+01    1.465768e+03
  4.206643e+01    1.454717e+03
  4.217039e+01    1.465074e+03
  4.227434e+01    1.465069e+03
  4.237830e+01    1.464507e+03
  4.248226e+01    1.461753e+03
  4.258622e+01    1.460999e+03
  4.269017e+01    1.459489e+03
  4.279413e+01    1.459464e+03
  4.289809e+01    1.455268e+03
  4.300205e+01    1.455660e+03
  4.310600e+01    1.453679e+03
  4.320996e+01    1.454089e+03
  4.331392e+01    1.454305e+03
  4.341788e+01    1.450620e+03
  4.352183e+01    1.450836e+03
  4.362579e+01    1.449514e+03
  4.372975e+01    1.443809e+03
  4.383371e+01    1.425955e+03
  4.393766e+01    1.414781e+03
  4.404162e+01    1.407696e+03
  4.414558e+01    1.399072e+03
  4.424954e+01    1.393066e+03
  4.435349e+01    1.387798e+03
  4.445745e+01    1.384056e+03
  4.456141e+01    1.381242e+03
  4.466537e+01    1.379604e+03
  4.476932e+01    1.376124e+03
  4.487328e+01    1.374060e+03
  4.497724e+01    1.370950e+03
  4.508120e+01    1.364251e+03
  4.518515e+01    1.359890e+03
  4.528911e+01    1.359475e+03
  4.539307e+01    1.354611e+03
  4.549702e+01    1.350324e+03
  4.560098e+01    1.347810e+03
  4.570494e+01    1.342115e+03
  4.580890e+01    1.340726e+03
  4.591285e+01    1.336000e+03
  4.601681e+01    1.328798e+03
  4.612077e+01    1.323465e+03
  4.622473e+01    1.318936e+03
  4.632868e+01    1.313090e+03
  4.643264e+01    1.309545e+03
  4.653660e+01    1.306782e+03
  4.664056e+01    1.304985e+03
  4.674451e+01    1.303931e+03
  4.684847e+01    1.302466e+03
  4.695243e+01    1.298471e+03
  4.705639e+01    1.295178e+03
  4.716034e+01    1.292125e+03
  4.726430e+01    1.287884e+03
  4.736826e+01    1.285084e+03
  4.747222e+01    1.283297e+03
  4.757617e+01    1.281819e+03
  4.768013e+01    1.282196e+03
  4.778409e+01    1.279963e+03
  4.788805e+01    1.277257e+03
  4.799200e+01    1.273768e+03
  4.809596e+01    1.273590e+03
  4.819992e+01    1.269750e+03
  4.830388e+01    1.263939e+03
  4.840783e+01    1.255684e+03
  4.851179e+01    1.255271e+03
  4.861575e+01    1.249723e+03
  4.871971e+01    1.246787e+03
  4.882366e+01    1.243048e+03
  4.892762e+01    1.235238e+03
  4.903158e+01    1.232606e+03
  4.913554e+01    1.232576e+03
  4.923949e+01    1.231415e+03
  4.934345e+01    1.225500e+03
  4.944741e+01    1.224860e+03
  4.955136e+01    1.223233e+03
  4.965532e+01    1.217809e+03
  4.975928e+01    1.222283e+03
  4.986324e+01    1.213213e+03
  4.996719e+01    1.209624e+03
  5.007115e+01    1.197640e+03
  5.017511e+01    1.192177e+03
  5.027907e+01    1.185453e+03
  5.038302e+01    1.181027e+03
  5.048698e+01    1.173054e+03
  5.059094e+01    1.168347e+03
  5.069490e+01    1.166364e+03
  5.079885e+01    1.164820e+03
  5.090281e+01    1.160909e+03
  5.100677e+01    1.163665e+03
  5.111073e+01    1.159348e+03
  5.121468e+01    1.161221e+03
  5.131864e+01    1.156010e+03
  5.142260e+01    1.155816e+03
  5.152656e+01    1.143053e+03
  5.163051e+01    1.152915e+03
  5.173447e+01    1.129515e+03
  5.183843e+01    1.125654e+03
  5.194239e+01    1.110426e+03
