# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00053.dat
#       2th_deg             I 
  1.285439e+01    3.448275e+03
  1.295835e+01    3.414732e+03
  1.306230e+01    3.370749e+03
  1.316626e+01    3.332910e+03
  1.327022e+01    3.394952e+03
  1.337418e+01    3.479677e+03
  1.347813e+01    3.509570e+03
  1.358209e+01    3.437355e+03
  1.368605e+01    3.305728e+03
  1.379001e+01    3.225057e+03
  1.389396e+01    3.163403e+03
  1.399792e+01    3.141012e+03
  1.410188e+01    3.151897e+03
  1.420584e+01    3.189761e+03
  1.430979e+01    3.230469e+03
  1.441375e+01    3.246302e+03
  1.451771e+01    3.312334e+03
  1.462167e+01    3.540994e+03
  1.472562e+01    3.681909e+03
  1.482958e+01    3.544094e+03
  1.493354e+01    3.298546e+03
  1.503750e+01    3.102996e+03
  1.514145e+01    3.022957e+03
  1.524541e+01    3.007824e+03
  1.534937e+01    3.023345e+03
  1.545333e+01    3.085176e+03
  1.555728e+01    3.141346e+03
  1.566124e+01    3.095928e+03
  1.576520e+01    3.017443e+03
  1.586916e+01    2.988830e+03
  1.597311e+01    2.966026e+03
  1.607707e+01    2.955711e+03
  1.618103e+01    2.928395e+03
  1.628498e+01    2.954774e+03
  1.638894e+01    2.942753e+03
  1.649290e+01    2.905909e+03
  1.659686e+01    2.886010e+03
  1.670081e+01    2.863002e+03
  1.680477e+01    2.846224e+03
  1.690873e+01    2.851567e+03
  1.701269e+01    2.881127e+03
  1.711664e+01    2.879569e+03
  1.722060e+01    2.793572e+03
  1.732456e+01    2.713227e+03
  1.742852e+01    2.677387e+03
  1.753247e+01    2.667226e+03
  1.763643e+01    2.645399e+03
  1.774039e+01    2.636561e+03
  1.784435e+01    2.636911e+03
  1.794830e+01    2.640804e+03
  1.805226e+01    2.650287e+03
  1.815622e+01    2.629484e+03
  1.826018e+01    2.604240e+03
  1.836413e+01    2.573698e+03
  1.846809e+01    2.569244e+03
  1.857205e+01    2.557857e+03
  1.867601e+01    2.552551e+03
  1.877996e+01    2.557602e+03
  1.888392e+01    2.566295e+03
  1.898788e+01    2.539219e+03
  1.909184e+01    2.494273e+03
  1.919579e+01    2.443114e+03
  1.929975e+01    2.435670e+03
  1.940371e+01    2.433737e+03
  1.950767e+01    2.426013e+03
  1.961162e+01    2.420593e+03
  1.971558e+01    2.442099e+03
  1.981954e+01    2.426241e+03
  1.992350e+01    2.425091e+03
  2.002745e+01    2.405208e+03
  2.013141e+01    2.394914e+03
  2.023537e+01    2.387159e+03
  2.033933e+01    2.380421e+03
  2.044328e+01    2.375038e+03
  2.054724e+01    2.382330e+03
  2.065120e+01    2.378487e+03
  2.075515e+01    2.372319e+03
  2.085911e+01    2.365413e+03
  2.096307e+01    2.347876e+03
  2.106703e+01    2.333343e+03
  2.117098e+01    2.317139e+03
  2.127494e+01    2.305005e+03
  2.137890e+01    2.296406e+03
  2.148286e+01    2.289238e+03
  2.158681e+01    2.275737e+03
  2.169077e+01    2.268896e+03
  2.179473e+01    2.255815e+03
  2.189869e+01    2.251769e+03
  2.200264e+01    2.249349e+03
  2.210660e+01    2.243491e+03
  2.221056e+01    2.248874e+03
  2.231452e+01    2.262198e+03
  2.241847e+01    2.251436e+03
  2.252243e+01    2.264781e+03
  2.262639e+01    2.261337e+03
  2.273035e+01    2.250612e+03
  2.283430e+01    2.231521e+03
  2.293826e+01    2.211282e+03
  2.304222e+01    2.204906e+03
  2.314618e+01    2.196133e+03
  2.325013e+01    2.200608e+03
  2.335409e+01    2.201487e+03
  2.345805e+01    2.200830e+03
  2.356201e+01    2.201298e+03
  2.366596e+01    2.198886e+03
  2.376992e+01    2.197377e+03
  2.387388e+01    2.196773e+03
  2.397784e+01    2.196832e+03
  2.408179e+01    2.192339e+03
  2.418575e+01    2.167563e+03
  2.428971e+01    2.155830e+03
  2.439367e+01    2.143646e+03
  2.449762e+01    2.134193e+03
  2.460158e+01    2.124604e+03
  2.470554e+01    2.112676e+03
  2.480949e+01    2.107012e+03
  2.491345e+01    2.103573e+03
  2.501741e+01    2.095553e+03
  2.512137e+01    2.085314e+03
  2.522532e+01    2.048634e+03
  2.532928e+01    2.029943e+03
  2.543324e+01    2.014876e+03
  2.553720e+01    2.004420e+03
  2.564115e+01    2.004019e+03
  2.574511e+01    2.031938e+03
  2.584907e+01    2.020441e+03
  2.595303e+01    2.013692e+03
  2.605698e+01    1.999615e+03
  2.616094e+01    1.989825e+03
  2.626490e+01    1.980483e+03
  2.636886e+01    1.976383e+03
  2.647281e+01    1.969913e+03
  2.657677e+01    1.963812e+03
  2.668073e+01    1.959633e+03
  2.678469e+01    1.956663e+03
  2.688864e+01    1.948733e+03
  2.699260e+01    1.941301e+03
  2.709656e+01    1.938118e+03
  2.720052e+01    1.931875e+03
  2.730447e+01    1.929997e+03
  2.740843e+01    1.938358e+03
  2.751239e+01    1.922642e+03
  2.761635e+01    1.914099e+03
  2.772030e+01    1.906418e+03
  2.782426e+01    1.897923e+03
  2.792822e+01    1.893883e+03
  2.803218e+01    1.887746e+03
  2.813613e+01    1.878285e+03
  2.824009e+01    1.875072e+03
  2.834405e+01    1.879774e+03
  2.844801e+01    1.874839e+03
  2.855196e+01    1.868516e+03
  2.865592e+01    1.861860e+03
  2.875988e+01    1.859762e+03
  2.886383e+01    1.853630e+03
  2.896779e+01    1.855868e+03
  2.907175e+01    1.876238e+03
  2.917571e+01    1.878732e+03
  2.927966e+01    1.861908e+03
  2.938362e+01    1.848524e+03
  2.948758e+01    1.841096e+03
  2.959154e+01    1.836322e+03
  2.969549e+01    1.835163e+03
  2.979945e+01    1.836957e+03
  2.990341e+01    1.828665e+03
  3.000737e+01    1.821679e+03
  3.011132e+01    1.817253e+03
  3.021528e+01    1.812517e+03
  3.031924e+01    1.810323e+03
  3.042320e+01    1.805146e+03
  3.052715e+01    1.799372e+03
  3.063111e+01    1.784564e+03
  3.073507e+01    1.777209e+03
  3.083903e+01    1.753425e+03
  3.094298e+01    1.740019e+03
  3.104694e+01    1.734609e+03
  3.115090e+01    1.754156e+03
  3.125486e+01    1.756238e+03
  3.135881e+01    1.753877e+03
  3.146277e+01    1.750526e+03
  3.156673e+01    1.747867e+03
  3.167069e+01    1.745084e+03
  3.177464e+01    1.741689e+03
  3.187860e+01    1.735260e+03
  3.198256e+01    1.731114e+03
  3.208652e+01    1.729932e+03
  3.219047e+01    1.738501e+03
  3.229443e+01    1.733672e+03
  3.239839e+01    1.726696e+03
  3.250235e+01    1.719669e+03
  3.260630e+01    1.717416e+03
  3.271026e+01    1.711949e+03
  3.281422e+01    1.709762e+03
  3.291817e+01    1.702607e+03
  3.302213e+01    1.699661e+03
  3.312609e+01    1.696585e+03
  3.323005e+01    1.691994e+03
  3.333400e+01    1.672930e+03
  3.343796e+01    1.675050e+03
  3.354192e+01    1.673863e+03
  3.364588e+01    1.687380e+03
  3.374983e+01    1.671602e+03
  3.385379e+01    1.669082e+03
  3.395775e+01    1.658219e+03
  3.406171e+01    1.659223e+03
  3.416566e+01    1.650006e+03
  3.426962e+01    1.645585e+03
  3.437358e+01    1.643261e+03
  3.447754e+01    1.636597e+03
  3.458149e+01    1.635471e+03
  3.468545e+01    1.633787e+03
  3.478941e+01    1.623977e+03
  3.489337e+01    1.624819e+03
  3.499732e+01    1.618124e+03
  3.510128e+01    1.630319e+03
  3.520524e+01    1.614893e+03
  3.530920e+01    1.613534e+03
  3.541315e+01    1.611716e+03
  3.551711e+01    1.601790e+03
  3.562107e+01    1.583884e+03
  3.572503e+01    1.567820e+03
  3.582898e+01    1.561741e+03
  3.593294e+01    1.569391e+03
  3.603690e+01    1.580043e+03
  3.614086e+01    1.580820e+03
  3.624481e+01    1.582150e+03
  3.634877e+01    1.581402e+03
  3.645273e+01    1.594409e+03
  3.655669e+01    1.580818e+03
  3.666064e+01    1.575767e+03
  3.676460e+01    1.569986e+03
  3.686856e+01    1.566527e+03
  3.697252e+01    1.563230e+03
  3.707647e+01    1.560361e+03
  3.718043e+01    1.559337e+03
  3.728439e+01    1.555193e+03
  3.738834e+01    1.552109e+03
  3.749230e+01    1.551447e+03
  3.759626e+01    1.548664e+03
  3.770022e+01    1.548793e+03
  3.780417e+01    1.553180e+03
  3.790813e+01    1.541362e+03
  3.801209e+01    1.527027e+03
  3.811605e+01    1.533203e+03
  3.822000e+01    1.531072e+03
  3.832396e+01    1.527206e+03
  3.842792e+01    1.526137e+03
  3.853188e+01    1.524300e+03
  3.863583e+01    1.520910e+03
  3.873979e+01    1.515900e+03
  3.884375e+01    1.512638e+03
  3.894771e+01    1.508513e+03
  3.905166e+01    1.522977e+03
  3.915562e+01    1.506631e+03
  3.925958e+01    1.499127e+03
  3.936354e+01    1.495354e+03
  3.946749e+01    1.492504e+03
  3.957145e+01    1.491321e+03
  3.967541e+01    1.488828e+03
  3.977937e+01    1.485754e+03
  3.988332e+01    1.475941e+03
  3.998728e+01    1.447546e+03
  4.009124e+01    1.431909e+03
  4.019520e+01    1.429354e+03
  4.029915e+01    1.455235e+03
  4.040311e+01    1.475846e+03
  4.050707e+01    1.480625e+03
  4.061103e+01    1.484651e+03
  4.071498e+01    1.486974e+03
  4.081894e+01    1.491383e+03
  4.092290e+01    1.491634e+03
  4.102686e+01    1.495143e+03
  4.113081e+01    1.491959e+03
  4.123477e+01    1.492381e+03
  4.133873e+01    1.490189e+03
  4.144268e+01    1.490150e+03
  4.154664e+01    1.493484e+03
  4.165060e+01    1.488698e+03
  4.175456e+01    1.490104e+03
  4.185851e+01    1.490709e+03
  4.196247e+01    1.490554e+03
  4.206643e+01    1.479706e+03
  4.217039e+01    1.488757e+03
  4.227434e+01    1.489011e+03
  4.237830e+01    1.488519e+03
  4.248226e+01    1.485626e+03
  4.258622e+01    1.483866e+03
  4.269017e+01    1.484565e+03
  4.279413e+01    1.481271e+03
  4.289809e+01    1.479274e+03
  4.300205e+01    1.479396e+03
  4.310600e+01    1.477382e+03
  4.320996e+01    1.476570e+03
  4.331392e+01    1.477072e+03
  4.341788e+01    1.473502e+03
  4.352183e+01    1.475235e+03
  4.362579e+01    1.473713e+03
  4.372975e+01    1.467795e+03
  4.383371e+01    1.448103e+03
  4.393766e+01    1.436685e+03
  4.404162e+01    1.429517e+03
  4.414558e+01    1.421565e+03
  4.424954e+01    1.413781e+03
  4.435349e+01    1.410252e+03
  4.445745e+01    1.406054e+03
  4.456141e+01    1.402407e+03
  4.466537e+01    1.401327e+03
  4.476932e+01    1.397496e+03
  4.487328e+01    1.394633e+03
  4.497724e+01    1.391842e+03
  4.508120e+01    1.385198e+03
  4.518515e+01    1.379877e+03
  4.528911e+01    1.379211e+03
  4.539307e+01    1.376375e+03
  4.549702e+01    1.372479e+03
  4.560098e+01    1.369578e+03
  4.570494e+01    1.363823e+03
  4.580890e+01    1.361093e+03
  4.591285e+01    1.357000e+03
  4.601681e+01    1.351097e+03
  4.612077e+01    1.345152e+03
  4.622473e+01    1.341497e+03
  4.632868e+01    1.336395e+03
  4.643264e+01    1.332764e+03
  4.653660e+01    1.326713e+03
  4.664056e+01    1.326678e+03
  4.674451e+01    1.326090e+03
  4.684847e+01    1.323616e+03
  4.695243e+01    1.318676e+03
  4.705639e+01    1.315838e+03
  4.716034e+01    1.313978e+03
  4.726430e+01    1.310696e+03
  4.736826e+01    1.304757e+03
  4.747222e+01    1.306054e+03
  4.757617e+01    1.303161e+03
  4.768013e+01    1.300640e+03
  4.778409e+01    1.301208e+03
  4.788805e+01    1.297981e+03
  4.799200e+01    1.296268e+03
  4.809596e+01    1.292797e+03
  4.819992e+01    1.288843e+03
  4.830388e+01    1.282505e+03
  4.840783e+01    1.278439e+03
  4.851179e+01    1.275780e+03
  4.861575e+01    1.272601e+03
  4.871971e+01    1.268312e+03
  4.882366e+01    1.264821e+03
  4.892762e+01    1.256696e+03
  4.903158e+01    1.254265e+03
  4.913554e+01    1.254082e+03
  4.923949e+01    1.252843e+03
  4.934345e+01    1.249368e+03
  4.944741e+01    1.244084e+03
  4.955136e+01    1.244068e+03
  4.965532e+01    1.239571e+03
  4.975928e+01    1.241355e+03
  4.986324e+01    1.228565e+03
  4.996719e+01    1.229738e+03
  5.007115e+01    1.220081e+03
  5.017511e+01    1.213744e+03
  5.027907e+01    1.207900e+03
  5.038302e+01    1.198715e+03
  5.048698e+01    1.193938e+03
  5.059094e+01    1.186200e+03
  5.069490e+01    1.182374e+03
  5.079885e+01    1.183503e+03
  5.090281e+01    1.181062e+03
  5.100677e+01    1.177623e+03
  5.111073e+01    1.178315e+03
  5.121468e+01    1.179612e+03
  5.131864e+01    1.174984e+03
  5.142260e+01    1.167438e+03
  5.152656e+01    1.162155e+03
  5.163051e+01    1.170952e+03
  5.173447e+01    1.152159e+03
  5.183843e+01    1.136386e+03
  5.194239e+01    1.115039e+03
